"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.99727066552593,-0.293274606863294
"Item2",0.590892195324037,0.877499722297494
"Item3",0.156692539745321,1.2988800028164
"Item4",1.28374642756896,0.209418150573138
"Item5",3.70618029276878,-1.9073326576874
"Item6",0.83929177796127,0.814140252140104
"Item7",2.98670798891284,-1.59817742690379
"Item8",1.07439967846586,0.523916592793679
"Item9",2.6525364666091,-1.05379287343136
"Item10",2.2922505736222,-0.754051831891282
"Item11",1.35627161695205,0.0639836550452215
"Item12",2.00378578914832,-0.60127980369593
"Item13",2.38635454098194,-1.38277544434264
"Item14",-0.177354222251035,1.62477229751054
"Item15",2.81569305554945,-1.6511561625793
"Item16",-0.324848702326257,1.87325863357926
"Item17",-0.00305776820772293,-34.2920463726995
"Item18",2.83169509645429,-1.34682720030394
"Item19",-0.469344484929563,2.0045297338211
"Item20",0.522310533356314,1.2397578684679
"Item21",-0.556924803140211,2.08270390660953
"Item22",0.274886865491606,1.34839844973493
"Item23",0.641239514178504,0.893728415019885
"Item24",2.96026696277314,-1.85765237769622
"Item25",1.1061653690601,0.344736712802639
"Item26",2.4117962161056,-1.13607628468598
"Item27",1.68998555855565,-0.383527631234988
"Item28",0.976110832562477,0.527870459315962
"Item29",0.916274891063209,0.424674538795715
"Item30",1.57824309235109,-0.0472652183564491
"Item31",3.39469322645573,-1.76450939475565
"Item32",3.20015517183779,-1.56152011317525
"Item33",2.78800595962542,-1.42682393597742
"Item34",1.25776200059161,0.177512098354464
"Item35",0.337049407606309,0.906511412300298
