"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.47438128198898,-1.75151070391763
"Item2",1.06238802479525,0.331991108824156
"Item3",0.700570897987202,0.950633055447008
"Item4",1.74236633145681,-0.450328537090605
"Item5",1.46704541712683,0.0678103337523599
"Item6",-0.51237857302422,1.79457161033385
"Item7",0.228325831454673,1.56326921183772
"Item8",2.49633092616711,-0.908336032422625
"Item9",0.83407453807512,0.694067106468943
"Item10",2.63429607150965,-1.47865656876798
"Item11",3.68013040600405,-2.18482260699248
"Item12",2.37397219166428,-1.0626884314793
"Item13",2.29798380370985,-0.832172190916427
"Item14",1.2480336921375,0.161542266462611
"Item15",2.99075834327911,-1.64471841683139
"Item16",1.24707253441113,0.372447624519768
"Item17",1.26728412190826,0.268099277797032
"Item18",0.0546964348668625,1.71306004601832
"Item19",-0.810736522582724,2.17563815134753
"Item20",3.27070292435073,-1.53367626615038
"Item21",0.366619736748481,1.16750783458922
"Item22",-0.0399444462281491,1.70406423011279
"Item23",2.01610770154092,-0.503595991371866
"Item24",2.33369953383638,-0.622138783952679
"Item25",0.214735368971098,1.38917568263663
"Item26",0.252006088705267,1.04411887010409
"Item27",0.676576423417552,0.829805085887233
"Item28",-0.22754482464981,2.26943071880254
"Item29",1.63847237606307,-0.236363458448948
"Item30",3.28187715969803,-1.49617992450648
"Item31",2.97587808252147,-1.15513235620848
"Item32",2.97925881434859,-1.61643087728093
"Item33",1.13194634908326,-0.219298337101048
"Item34",0.445877835616053,1.04839658259817
"Item35",1.41069356045189,0.11454890434074
