"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.50946899128798,-0.887830981503474
"Item2",1.73282112739196,-0.118485258944708
"Item3",2.56801098602704,-0.721603930726301
"Item4",3.42494254677503,-1.62608791053964
"Item5",1.73124509428533,-0.210623551916561
"Item6",3.53306964736952,-1.64828375209552
"Item7",2.04577586005536,-0.342140793994466
"Item8",1.97851914160989,-0.579760751063701
"Item9",2.00863570380496,-0.357637259041562
"Item10",1.89010226725648,-0.164282290556313
"Item11",3.53611507391609,-1.58232483065829
"Item12",-0.381859628387001,2.01320574783592
"Item13",-0.0458899702367111,1.83133651998673
"Item14",1.55228221564957,0.0151826630624243
"Item15",-0.226578419730827,1.67059438742752
"Item16",1.20768977476066,0.498345095664436
"Item17",1.13478911162328,0.250000960263724
"Item18",3.12890164356565,-1.73284481784653
"Item19",1.17783313980697,0.354445724282179
"Item20",-0.431216674615389,1.43416276981298
"Item21",3.55397419700194,-1.9606511270724
"Item22",1.98366652524509,-0.369097545704465
"Item23",0.381932552251773,1.20256094573899
"Item24",-0.130352158384576,1.83244719565741
"Item25",1.51525210071612,0.0408779518562599
"Item26",3.38409449388168,-1.23977421454575
"Item27",2.22419968707243,-0.700059431277075
"Item28",1.02255818025481,0.263162067195408
"Item29",1.44440222534413,0.25094426501836
"Item30",1.51235917823354,-0.165317374679141
"Item31",-1.13329322075423,2.40620829158546
"Item32",1.56260660790226,-0.116501011864146
"Item33",-0.609473355118697,2.24355446797713
"Item34",2.78087614834155,-1.05151968686092
"Item35",0.0926240399877937,1.50773909989662
