"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.05170775084704,-0.54740836204955
"Item2",0.487117030301789,0.877241575622939
"Item3",0.673566028538101,0.779226340796276
"Item4",3.36676292793178,-1.77893534882816
"Item5",0.371548851631044,0.874994674032582
"Item6",-0.127386363437548,1.97768882444741
"Item7",0.379066891751791,1.34504569012312
"Item8",0.914207259564278,0.854466367457848
"Item9",1.25701032972252,0.548963373887705
"Item10",3.00490210645357,-1.45022991055397
"Item11",0.421935226910736,1.26382896301538
"Item12",1.27718340123343,0.428642270060927
"Item13",0.351878825474274,1.14538083523817
"Item14",2.90518888299763,-1.53462475921462
"Item15",3.53128979693811,-2.20609486487864
"Item16",1.47250445808933,-0.142513596729947
"Item17",3.61477858399422,-2.33721326824179
"Item18",-0.00399582847961451,-1.80001813082745
"Item19",2.2216162858297,-1.06864597780269
"Item20",-0.894477072615048,2.52962486300123
"Item21",4.25691289511493,-2.26140243395118
"Item22",2.47541124727085,-1.01122567998382
"Item23",3.79283677740313,-1.85207615624717
"Item24",0.810384234066321,0.4900092885085
"Item25",3.35809067783493,-1.64994794514088
"Item26",0.667935889972248,0.719609836387836
"Item27",-0.567011846696281,2.21193997061309
"Item28",0.487305048774202,1.11210418636543
"Item29",2.30454697054612,-0.884950925529561
"Item30",1.39931081334661,-0.157711024419454
"Item31",0.296346124485622,1.33442605909697
"Item32",2.7103235273153,-0.972792546257757
"Item33",-0.35240601289423,1.85455167490775
"Item34",-0.0577874781981032,0.858709049691626
"Item35",2.12447231839754,-0.595131751114983
