"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.456682954562257,1.21001717944028
"Item2",0.361423187879234,1.25679585290457
"Item3",3.89765035575464,-3.14255004136733
"Item4",-0.134901963482327,1.18181319955657
"Item5",3.27018862450742,-2.08073608627816
"Item6",0.270943963512239,0.997430314102218
"Item7",1.89986865464208,-0.445990320697069
"Item8",0.030785375965955,-1.76799018927054
"Item9",1.13495198572687,0.359465449935593
"Item10",0.431999615666832,1.07866958835186
"Item11",2.78219668492399,-1.18182464892939
"Item12",3.05207665219805,-1.37243903973243
"Item13",1.48183088673572,-0.170243091258628
"Item14",2.0279250671568,-0.352842060016612
"Item15",2.63214056426615,-1.23458220683508
"Item16",2.71420431273985,-1.45206237173053
"Item17",1.44902456139856,0.156466509870851
"Item18",2.30328650122454,-0.898836246060355
"Item19",-0.024431302506823,2.62220297816244
"Item20",3.49702890798915,-1.96833444378383
"Item21",0.374952078522379,1.34193332229045
"Item22",0.826202797693186,0.750074610048463
"Item23",2.67445924339696,-1.21242750334242
"Item24",2.88349624672714,-1.75832936609226
"Item25",2.83087343826985,-1.46783054383321
"Item26",2.3913093404293,-0.841538770368611
"Item27",-0.0573188901309693,0.112832721101464
"Item28",2.63201346857099,-1.31454287680503
"Item29",1.91794127021734,-0.794162055891934
"Item30",0.798246735428891,0.735086672332248
"Item31",0.329545097271796,0.976787094763352
"Item32",0.703991137821876,0.930891237275311
"Item33",1.7770835723567,-0.482587779701336
"Item34",0.0843101473128279,1.75205888485769
"Item35",1.51925443102291,0.0464420883083774
