"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-0.220948370072137,2.07173113168202
"Item2",0.270396514290928,1.13485726570128
"Item3",2.51562051709888,-1.12438137120347
"Item4",1.66551749441559,-0.268160823910794
"Item5",-0.117826201529379,1.89508382409289
"Item6",3.73031404995437,-1.78194718920291
"Item7",3.04189096341046,-1.3460914183169
"Item8",2.38116451994752,-0.88709411240603
"Item9",2.6254982374595,-1.03686137748502
"Item10",3.42654181978516,-2.12497023669415
"Item11",0.432378808383714,1.0014579937099
"Item12",0.0571279835618472,0.16764992839651
"Item13",2.08495999592459,-0.412661088165516
"Item14",2.95110716626677,-1.68785236117581
"Item15",3.76573905504325,-2.43386086479709
"Item16",2.90822796914676,-1.69621036405446
"Item17",2.74667186388611,-1.56473867187229
"Item18",1.41286357502823,0.025234684017577
"Item19",3.09379186386889,-1.70632911469225
"Item20",0.981950762397736,0.452604902658965
"Item21",2.13222251569703,-0.520373371060625
"Item22",3.03922827419107,-1.67326494314865
"Item23",-0.826712032397479,2.79190958087206
"Item24",-0.576532306083772,2.1211075383948
"Item25",2.64194134782408,-0.800663587793464
"Item26",3.83986953567656,-2.09885976945643
"Item27",0.858538261702321,0.644495080876929
"Item28",1.70905979854694,0.0407815437488849
"Item29",-0.935269732444501,2.20416835972996
"Item30",0.651466413187438,0.886272781599006
"Item31",0.39693291982137,1.48522054486358
"Item32",0.704779049170199,0.775465183474882
"Item33",1.10836749195703,0.433461134620903
"Item34",3.37652534341913,-1.74446031533954
"Item35",-1.14031366237852,2.65694618036384
