"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.23902660341364,0.459201171249007
"Item2",0.613446680626594,1.05656052356809
"Item3",2.85572864891447,-1.50259016897834
"Item4",0.943653152980646,0.542958298897104
"Item5",-0.292911569003736,1.58537245207601
"Item6",-0.514268418122816,1.6662688199311
"Item7",0.218719489825447,0.928480225315491
"Item8",2.9957798956282,-1.32996752604347
"Item9",-0.327266382559223,1.5691206401293
"Item10",0.320898645311005,1.50673685310167
"Item11",2.50051299860489,-0.997429670235353
"Item12",2.58744089379942,-1.11828660628576
"Item13",0.889737145258424,0.608534524360662
"Item14",3.78045194035999,-1.84284683014486
"Item15",2.72765715503382,-0.983282511644548
"Item16",2.11453330209782,-0.64109865957377
"Item17",-0.316518580388159,1.69707330746231
"Item18",-0.688712496326091,2.35609187895695
"Item19",1.70068813957821,-0.0412622824757353
"Item20",0.486564083747869,0.799154721377082
"Item21",0.481851999140964,0.875099370718151
"Item22",2.36593893130262,-1.1700681729598
"Item23",3.19560650155689,-1.60203368477694
"Item24",-0.355850137586122,1.83257539947666
"Item25",3.78398264017503,-1.61508395230109
"Item26",1.91452813240033,-0.257865438635265
"Item27",-0.257639229540884,2.1633477610338
"Item28",-0.284063317963519,1.75102678950927
"Item29",-0.235715844935098,1.94880563946647
"Item30",3.21045616978371,-1.25940252842653
"Item31",2.06017217300235,-0.757833383090342
"Item32",2.21604661306985,-0.909464941670515
"Item33",-0.712541082625967,2.11595192282601
"Item34",1.72294145556342,-0.234040311841907
"Item35",3.45259156408936,-1.53203957803638
