"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.46666008449919,-1.23600551616051
"Item2",0.0998086559570663,1.86151002706597
"Item3",-0.426083145313586,1.72730832173355
"Item4",2.28777452968905,-0.951287853373918
"Item5",2.8890826887246,-1.21481087770886
"Item6",0.0366597270755295,2.22777344176492
"Item7",3.10476071836697,-1.68064213192349
"Item8",2.65262641355016,-1.3779322008814
"Item9",-0.819839227793115,1.70320821382991
"Item10",0.275237529456095,1.17004312718628
"Item11",0.027069160643258,-0.504190919899131
"Item12",-0.705664113832173,1.99112905000317
"Item13",1.99684054858749,-0.63345783620706
"Item14",3.47485002646503,-1.99979386484185
"Item15",3.00698925665179,-1.49398502850698
"Item16",2.12215466780499,-0.529354689323829
"Item17",1.49470154318019,-0.0954321853210545
"Item18",-0.432600978944682,2.14335855398517
"Item19",3.64696057231357,-2.650023653981
"Item20",2.35991355184356,-0.837167142844997
"Item21",0.538369981211211,0.951260040863827
"Item22",-0.716525509913326,1.99475622053141
"Item23",2.15729380263633,-0.543645126815345
"Item24",3.37306141588821,-1.88185991920905
"Item25",1.22085294092294,0.191612558109745
"Item26",2.14669670839684,-0.760565000221522
"Item27",2.00335367205748,-0.2505887551616
"Item28",2.84444540007061,-1.48329427970219
"Item29",2.88105041663826,-1.16964305780793
"Item30",2.39570358769722,-0.993391249941047
"Item31",-0.378466778104,1.93356126221164
"Item32",-0.666496304993186,1.88354239623745
"Item33",3.80861571292765,-2.04610610720795
"Item34",0.824375204027954,0.776236550791167
"Item35",1.48834089614136,-0.142705542996104
