"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.87908070155734,-1.2085086242357
"Item2",2.67271819200269,-1.41104471149592
"Item3",2.23311642223651,-0.907000909636483
"Item4",0.281143146150329,1.19379699602239
"Item5",3.29253370852088,-1.66029828568244
"Item6",0.408385599972383,1.11074038069225
"Item7",-0.0213781120619816,0.748036601008273
"Item8",1.85506763867807,-0.2648629884169
"Item9",3.20892975556308,-1.64335862955899
"Item10",0.946418092656991,0.857618748108185
"Item11",2.88202816787767,-1.43651411514695
"Item12",3.36647926973602,-1.91668444850535
"Item13",2.14947715260403,-0.660716792039066
"Item14",2.39905042725725,-0.777597864251641
"Item15",2.17228683457899,-0.49170296131454
"Item16",1.57067074733775,0.12425864589594
"Item17",-0.87437994728841,2.13931239867891
"Item18",0.649170874324436,0.630978778914224
"Item19",0.303412324153088,1.09847151236066
"Item20",3.09019683525608,-1.38735569642679
"Item21",2.74567089219253,-1.28278426343427
"Item22",2.66870668624496,-1.02783431819278
"Item23",-0.524000580835934,2.19357740050645
"Item24",1.20202794379384,0.339855303377094
"Item25",1.24369829963328,0.496703183143391
"Item26",0.337234590534916,1.14397111758565
"Item27",0.0917835957284347,0.680749751107779
"Item28",2.2366122871862,-0.643102601692904
"Item29",0.853433546570299,0.498044297242043
"Item30",1.01506063295635,0.434120859714539
"Item31",0.996927008476619,0.616608124163733
"Item32",1.88505191525971,-0.346118354361454
"Item33",1.29688037475703,0.0719891657406085
"Item34",1.20674565251351,0.230583182528537
"Item35",2.03107736232201,-0.625684877673455
