"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-0.0537071763140166,1.52094984164923
"Item2",1.79303646466724,-0.144659861586404
"Item3",0.211575588691891,1.50675652098125
"Item4",-0.292012034349282,2.00708571476823
"Item5",3.39973260884222,-1.65163014555777
"Item6",0.387650407940307,1.40064826247451
"Item7",0.69706737986532,0.946341677317808
"Item8",1.8319237161549,-0.675269246150724
"Item9",1.63690873802804,0.011047838947172
"Item10",-0.72055060348003,1.67987694435967
"Item11",0.139523370462821,1.59645084710801
"Item12",4.56934410281449,-2.36097353672554
"Item13",2.36945545453612,-0.756470605634422
"Item14",3.39227854361081,-1.5486963200589
"Item15",0.452574190923886,0.9135470181655
"Item16",3.2982528713561,-1.69943691185908
"Item17",3.09791811899524,-1.62231570226276
"Item18",-0.817809236484517,1.87800541937806
"Item19",1.43352761341551,0.167350562218304
"Item20",1.15551568797199,0.411277993158117
"Item21",3.30335719558981,-1.64231494289739
"Item22",0.631149809084211,1.07810372694599
"Item23",1.0763161476503,0.555894737458054
"Item24",2.75481126758441,-1.00496631508018
"Item25",-0.224213374774543,1.37929061522657
"Item26",2.59433545457904,-1.19952258906244
"Item27",2.71879516241931,-1.18869060758784
"Item28",1.98918815830818,-0.521728263134272
"Item29",1.11366293747232,0.0986898533120655
"Item30",3.67429891294915,-1.97132863166946
"Item31",1.30694215619216,0.139229514826642
"Item32",3.35942241992043,-1.47338662251005
"Item33",-0.0180449275070163,3.05712881412647
"Item34",3.13631289525759,-1.59094922278151
"Item35",2.96685884817728,-1.42795984083016
