"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",4.26397550185155,-2.41554975287892
"Item2",1.29190447131805,0.163160959195364
"Item3",2.63989801743746,-1.05590024918935
"Item4",0.705546360832879,0.80181154090401
"Item5",0.159121769799559,1.47379131946932
"Item6",1.60982737234662,-0.217179292880425
"Item7",2.79514937541292,-1.0791021207722
"Item8",-0.328094414756912,1.75531826890341
"Item9",0.857216248841196,0.923545088856957
"Item10",0.700584277997706,0.983833725144452
"Item11",-0.260409208252669,1.4208003034794
"Item12",3.49713130405494,-1.89845076796066
"Item13",2.71865571653997,-1.41220040609802
"Item14",2.06839380061758,-0.580823079385875
"Item15",1.65272907798435,-0.0303906108633731
"Item16",2.92138278080854,-1.61847501257293
"Item17",1.77469012596037,-0.221109071177091
"Item18",2.94947013785615,-1.54454434949302
"Item19",-0.225426548178536,1.55682122877533
"Item20",-0.145382344571182,0.797227384405764
"Item21",0.69497851759191,0.837556847144436
"Item22",0.809836682690267,0.573997749651065
"Item23",0.810114593238269,0.759228241379649
"Item24",3.17371160983299,-1.71178305951507
"Item25",2.79949268339375,-0.958432217115969
"Item26",1.07679841385574,0.335135060077844
"Item27",2.27330082381919,-0.546637224308816
"Item28",0.103514726167975,1.79501409298443
"Item29",3.31466617764896,-1.74205652777365
"Item30",-0.209454873752883,1.80428711802282
"Item31",0.263996814938171,1.06388835482483
"Item32",2.10399270295289,-0.435067072341344
"Item33",2.28195536963118,-0.73720593442889
"Item34",2.87327598463276,-1.2937897538671
"Item35",0.774319714361771,0.759082654101666
