"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.0628769639657977,1.2618353271423
"Item2",2.48001872610584,-1.06640190695462
"Item3",0.474531716004499,0.832965726581688
"Item4",1.92151639058927,-0.484795706112305
"Item5",1.71966118194075,-0.269765147245851
"Item6",1.88760423984591,-0.333000566958773
"Item7",2.31586125582082,-0.789741513034924
"Item8",-0.857718234976262,2.28603109607942
"Item9",0.107394292641877,1.10715984708581
"Item10",0.855701164345898,0.60330822911524
"Item11",2.61164031069802,-1.07546904929268
"Item12",2.83835775512536,-1.18039705314346
"Item13",1.48020256172052,0.156567181104818
"Item14",1.25018104478251,0.245136614122307
"Item15",3.51771266354184,-1.74625399186925
"Item16",-0.297840306141598,1.80701384109034
"Item17",2.30538837591881,-0.89372043426901
"Item18",0.717504684374161,0.930135005403135
"Item19",2.00854561557202,-0.732239787331667
"Item20",3.30997392285654,-1.67352965040493
"Item21",4.64884167162144,-2.16849156797626
"Item22",-0.735993005602615,2.31122851729467
"Item23",0.204374932659078,1.70511781136755
"Item24",0.486098529160175,1.1230888386432
"Item25",0.771462729435124,0.607243850718858
"Item26",2.58646804467154,-1.3256919796419
"Item27",4.54208266936955,-2.10209822282267
"Item28",0.808797501609835,0.834492350606481
"Item29",1.70870865340773,-0.217438383369238
"Item30",2.21716261830713,-0.921906188050921
"Item31",0.0568418488687977,0.873840915637527
"Item32",2.64081882543578,-1.17996890777589
"Item33",0.82222732130544,0.823907319565107
"Item34",2.68662048610086,-1.25905845011101
"Item35",0.805902387267494,0.808658872647815
