"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.38566149943675,1.23271598663345
"Item2",0.298521315509294,1.39904556954575
"Item3",2.38481112486421,-0.770489221650861
"Item4",2.37296760457933,-0.77174825637688
"Item5",1.55592559804759,-0.0326858114292558
"Item6",1.84194031702734,-0.514633439367645
"Item7",0.38213455635429,0.934557887259565
"Item8",-0.00640666859269523,-12.9987163698554
"Item9",0.267046857823425,1.23294557091026
"Item10",-0.160590746917228,1.9097461859155
"Item11",-0.725639579086756,2.75011857917211
"Item12",-0.0224188591117377,5.10971354324153
"Item13",2.64221299422939,-1.41291599658304
"Item14",0.432895486967288,1.28166931996227
"Item15",0.221472483345991,1.62168678480753
"Item16",0.433236861741203,0.748871919051294
"Item17",2.54379412289432,-0.911617136901935
"Item18",1.13971592487009,0.241250952833617
"Item19",3.05340125742536,-1.88193830464995
"Item20",0.917799067671783,0.508849777209894
"Item21",1.51053719069126,0.180943255648752
"Item22",-0.917201571913732,2.28242458905757
"Item23",3.69273240826552,-2.33180193030002
"Item24",2.37302630619806,-0.738593580229243
"Item25",3.4129361914756,-1.97158193477069
"Item26",2.00671786983906,-0.608994338308485
"Item27",0.683786998830206,1.02936841404547
"Item28",-0.186701018703959,1.65957651542148
"Item29",1.21635688893486,0.0887752786135051
"Item30",-0.608943783531996,2.47807162458486
"Item31",2.80098329641246,-1.29862517856882
"Item32",-1.03883693078759,2.59924975807686
"Item33",0.559362604437291,0.988951128853673
"Item34",0.210373343485991,1.03822106523952
"Item35",1.10606208540999,0.292638299466994
