"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.60567366840701,-1.18360770254421
"Item2",2.80947547710044,-1.30611217749163
"Item3",2.24341666736869,-0.722612136501346
"Item4",0.196417103564237,0.940186045693111
"Item5",3.15932574431325,-1.79008083603124
"Item6",2.79458433644893,-1.14078028545744
"Item7",3.74897143329173,-2.07311589564721
"Item8",2.67104668364612,-1.27701548791436
"Item9",-0.655140963779073,1.94380478794977
"Item10",1.60209542972442,0.0257327665533684
"Item11",2.61946288495348,-0.826975863958382
"Item12",-0.0366066898048013,0.132406530225146
"Item13",-0.972520061969317,2.29014502887344
"Item14",-0.083988274807139,1.72063410978408
"Item15",-0.0444942651584234,1.42202803553295
"Item16",-0.297649926594301,1.65942484193935
"Item17",-0.564956966393136,1.97782140894063
"Item18",3.5422578621929,-1.65636088762086
"Item19",1.28831515569741,0.385152760483753
"Item20",3.09197207478508,-1.34406584910886
"Item21",-0.0206322984229685,3.80320698977531
"Item22",3.50089527924312,-2.66359920940067
"Item23",-0.663172543149535,2.10309440762577
"Item24",4.6323533200131,-2.12936591977352
"Item25",0.987612644392369,0.231484751064537
"Item26",0.432756770752741,1.44437179966721
"Item27",0.250635869697903,1.58523694493303
"Item28",-0.115566685093471,1.54606105618341
"Item29",1.33998862928061,0.351507928359965
"Item30",2.84992518124762,-1.53284458957906
"Item31",0.563040309380237,1.42886658052014
"Item32",0.104713280460051,0.874048027988469
"Item33",0.0368231708485296,1.91290884583111
"Item34",0.215680481551297,1.94436839724593
"Item35",-0.293476293131636,1.7145098159559
