"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.06487027576675,0.392027554598396
"Item2",2.30403935988313,-0.958789695881554
"Item3",0.769516135909694,0.700745046747741
"Item4",2.62736298639283,-1.31713008315033
"Item5",1.16960100869311,0.183231740354524
"Item6",2.95394551107161,-1.40420988914402
"Item7",3.54537481318012,-1.80531513435137
"Item8",3.05120388799578,-1.54074159678444
"Item9",3.20270419754682,-1.54432923519668
"Item10",0.921861684490412,0.68052490269107
"Item11",-0.176247859154492,1.92966510767399
"Item12",2.47534051277252,-0.757264778441907
"Item13",2.43728774419952,-0.773122967083934
"Item14",0.426241900374167,0.984039366654719
"Item15",1.63035187183994,-0.182838020507104
"Item16",2.05559347862288,-0.340305126628423
"Item17",1.0442339994729,0.664535162857298
"Item18",3.18587502487386,-1.36497647028069
"Item19",-0.0182400148382131,0.261902740573201
"Item20",3.15623873720284,-1.75418462909526
"Item21",3.05952519316242,-1.52716531556154
"Item22",-0.357660005924995,1.64229737428392
"Item23",0.550105946167773,0.745242781388186
"Item24",2.24494393417295,-0.72571276497944
"Item25",1.33415735290237,0.146203555288286
"Item26",0.0496572291141464,1.6280443200424
"Item27",1.13800510411357,0.0874989768312979
"Item28",-0.00399941522787649,1.99614548103
"Item29",1.60202388387571,-0.15356543074424
"Item30",2.55807623257467,-0.884760315175033
"Item31",2.11984448077304,-0.427340240014551
"Item32",0.166747039848462,0.642550917786366
"Item33",1.96008146439592,-0.6163661404195
"Item34",3.66540002152139,-1.82234959020563
"Item35",2.07801566510344,-0.381067253758578
