"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.68646078036277,-1.8589655390615
"Item2",1.85365966337833,-0.377047797461479
"Item3",1.19688411846361,0.549691811004793
"Item4",0.0801634892467132,1.14987347444417
"Item5",0.261276971289682,1.50302310934058
"Item6",-0.0642828009720397,-0.237665128220624
"Item7",3.39982779507608,-1.95529607522295
"Item8",2.89278403875715,-1.49935206457694
"Item9",1.38410526092084,0.174405911660386
"Item10",0.383150513428744,1.0390942409732
"Item11",1.35943333914168,0.367442402187414
"Item12",2.31325524265818,-0.700017304988272
"Item13",-0.295082136982308,1.90650913508956
"Item14",0.584206289423447,0.679623819486183
"Item15",3.1465624806016,-1.74855482173858
"Item16",2.13215004256347,-0.793895006399633
"Item17",-0.303427849378394,1.29584779923066
"Item18",1.43431705779372,0.206938301212813
"Item19",3.68757197060537,-2.0581150071834
"Item20",3.68999240648363,-2.00751696019707
"Item21",2.55588787081299,-0.871471137142009
"Item22",3.25062784307769,-2.02325747711017
"Item23",1.24550700937477,0.0783759077404957
"Item24",1.68783407999131,-0.251882202963527
"Item25",1.96503837831475,-0.204411646819955
"Item26",0.952460640333826,0.600573523055485
"Item27",2.97024760554641,-1.39463858859648
"Item28",1.20974802995746,0.301049224441712
"Item29",0.319366543578853,1.63565462632354
"Item30",2.80056486848309,-1.20470860565917
"Item31",3.03205152485465,-1.25396057079006
"Item32",1.40598618294331,0.0825732207800046
"Item33",2.91467836204996,-1.23426470042644
"Item34",0.467298778451728,0.899087562496613
"Item35",2.60758982277714,-1.19529607164922
