"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.0533838595339995,0.719295928375438
"Item2",0.938093591724239,0.388697060583354
"Item3",-0.667092852288094,1.912971771951
"Item4",-0.193017866481129,1.83833457184028
"Item5",-0.539911740041556,2.0163173944482
"Item6",2.21886201668898,-0.710739607329655
"Item7",3.15472617442666,-1.53986104327464
"Item8",2.58739939465285,-1.30678010653589
"Item9",0.553492790855963,1.09418223018376
"Item10",1.83727628122233,-0.15443057682988
"Item11",0.27217693440778,1.22592631142216
"Item12",2.6452514117966,-1.32542082007369
"Item13",1.76426284611813,-0.116394383776905
"Item14",1.4765920151906,-0.0617077725902323
"Item15",2.95293305002394,-1.5457789942114
"Item16",3.08726767787142,-1.29857855248691
"Item17",2.47365182113865,-0.841695636991771
"Item18",3.37026964245589,-1.63570003472893
"Item19",2.54412334987184,-1.12342998194466
"Item20",0.0160602709793566,0.545890712917602
"Item21",0.245740591555954,0.976003676601198
"Item22",3.3244829962057,-2.54428440476361
"Item23",1.97127420025517,-0.539029687078213
"Item24",3.65074982081068,-2.38926904205828
"Item25",0.419903898428673,1.28842061208169
"Item26",3.3194721272621,-2.16173344223752
"Item27",1.88981292880731,-0.203978313520908
"Item28",1.25261913676555,0.0455436770010992
"Item29",2.21234059045824,-1.11949611764275
"Item30",2.81474104578447,-1.31093620761447
"Item31",-0.129563180433962,0.894264045106306
"Item32",3.44816506447325,-2.01063137502268
"Item33",0.00412429210940382,26.8007935045377
"Item34",1.03021231267763,0.370625114109545
"Item35",-0.214981588904988,1.83318273824758
