"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.69776885064618,18.3157618320879,17,21.9044595278571,-0.375322060089075,21.0323880343493
-0.55883035314836,19.4530802287628,20,23.3500027270739,-0.106570458476896,22.8865735593467
0.630062750639543,26.4440719195841,27,31.0898345123441,1.11361749771323,28.1238612452427
-0.289765995626354,21.4831563134704,22,25.8094584817163,-0.0594395224879329,23.1821336955447
0.553705158478759,26.1398400613165,25,30.7974997886638,0.47237526379201,25.946927466341
1.67915615188587,29.2088033725003,26,33.590927155423,1.28093091065529,28.530987496275
-0.383474258500142,20.8047795874001,22,25.005356168175,-0.843311265459816,17.1887419989307
1.16581243065977,28.145152646029,26,32.6560463790927,0.836791150545335,27.3154929268041
0.58592922163647,26.2703141766796,28,30.9233596120126,0.108411443010721,24.1648340269302
0.234539365894413,24.6721650077865,26,29.3296928418507,0.0640365626035952,23.915463896101
0.712870608611685,26.7551091104941,26,31.3846434715346,0.0874100771805278,24.0477322138108
-0.130597189468008,22.5602006198675,22,27.0476187223812,0.303504053384611,25.1763548044516
-0.0266379857282633,23.2117583062511,22,27.7727401585571,0.00663244364508613,23.581839164569
-1.07697026330294,15.0239113612213,16,17.4488944675612,-1.06638129152704,15.1886445630926
-0.716412242275481,18.1594026108776,19,21.7020221962337,-1.1632314680178,14.3104754600851
1.11629174810746,28.0164328133278,30,32.5411570210439,0.72977056717663,26.9522010407296
-0.37902837761837,20.8376850113157,22,25.0447805021773,-0.0194083283474792,23.4263283136947
0.394692594923031,25.4496633701325,26,30.1192891636151,-0.316481420953936,21.4628544721086
-0.602091003730844,19.1046242949578,18,22.9121590922684,-0.537650492531966,19.7770267783161
0.405922970784556,25.5010114099434,25,30.17047793113,0.917957581707187,27.571372138777
-1.37706370050994,12.3672424357959,14,13.5299468461848,-1.29652263936101,13.1049259568665
-1.05159442142625,15.2488383071215,15,17.7667766700551,-0.92848945309517,16.431407631005
0.90111174487293,27.3934112049539,27,31.9773277366586,0.729817447807073,26.9523668767774
1.04424158040177,27.8196573753101,30,32.3645155522013,0.643614886873374,26.6371451228968
-0.280356572148673,21.5494851678487,20,25.8870932403668,-0.490169116769505,20.1541243174966
-0.833027434170984,17.1650006196803,16,20.39357264835,-0.746607958722674,18.033175492044
-0.327917591614156,21.2108486358148,20,25.4888892061197,-0.219773104925801,22.1406302326957
0.55314051441505,26.137526356659,25,30.7952612502453,0.270202050058222,25.0131846948903
-1.16320639316393,14.2582885694252,12,16.3510542515998,-0.995787641551223,15.8267355006903
-0.00432501575437649,23.3462888308304,24,27.9201506706836,-0.391714892857572,20.910066853442
1.11689465981846,28.0180314270142,28,32.5425869818042,1.38788078911414,28.7630688369285
0.756456446859843,26.9112029042907,28,31.5310815619385,0.0851903425953735,24.035259033726
-1.25555990304855,13.4387749432807,13,15.1480237561751,-1.19948289611054,13.9818407101855
1.86000070020101,29.4861780449301,28,33.8333170588234,2.20449886390721,29.9899131794081
-0.185429339285265,22.2000130368259,23,26.6389399049999,0.43222332319514,25.772091840849
0.826787657622869,27.1523865703414,27,31.7554143077528,1.08525571976195,28.0491111855915
1.90331058492496,29.5465057962995,27,33.8861970323194,0.84677360315164,27.3478554515308
0.133809032778272,24.1381123372453,21,28.7714619903022,0.748613830327471,27.0183764541267
0.287019569033877,24.9364196154561,22,29.6011364424912,0.666366060290947,26.7223641846378
-0.210955822464778,22.028432366275,23,26.4423374650901,-0.0299496783268394,23.3626306267034
0.285182402397649,24.9273274274829,24,29.5918501607984,0.331335365921922,25.3098227187314
0.641479835951911,26.4881066670079,23,31.1318190178772,0.256434357125497,24.9446104229236
-0.699486499978143,18.3013898344006,19,21.8858894883422,-0.750250790653164,18.00172470635
-1.46865175135875,11.5696270826322,12,12.2917543069727,-0.925542853187499,16.4577728805339
-0.448019119173769,20.3192235360402,21,24.4187220608806,-0.0740122026735054,23.0916823367593
-2.18784414871971,6.33869969042521,7,3.58158372609817,-2.17523094329015,6.33960992326938
-1.78002580911288,8.99987259395898,8,8.11556077272088,-1.85582841233213,8.39430645853568
-0.383909679376025,20.8015530994889,22,25.0014882000381,-0.182448972023809,22.3922288081015
-0.949874769718582,16.1466119231956,16,19.015264147815,-0.890626397008787,16.7693508391364
-1.46734652886029,11.5809085380287,11,12.3094678725231,-1.33871750169419,12.7258099942957
-1.96619330180808,7.65387666961375,7,5.83562640901736,-1.65668848062348,9.96449176669124
-0.0622198544645993,22.9933542100616,23,27.531732902254,-0.192174441914643,22.3272070696694
-0.585377276281251,19.239895752597,17,23.0826632616836,-0.691941107578525,18.5012819163829
-0.458399446221963,20.2397922628852,18,24.3218927845807,-0.754041016954825,17.9689689483403
