"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
0.450233372093378,16.0404156598015,17,16.6921133147025
-1.13099816104015,7.55099275702531,9,6.68427250543708
-0.963886469674313,8.57947116292371,9,7.90987573375841
-1.29202227251957,6.61502340281169,7,5.56667057483539
-0.550051892416566,11.1806117886322,10,10.9979729926299
0.466222848261946,16.0963674593847,16,16.7570130870901
0.250877342774382,15.2871170366226,15,15.8185537562614
-0.179248726685173,13.2940063040391,13,13.4913178007593
-0.331016613028797,12.4692319348078,12,12.5205606609688
-1.47920651504936,5.62144981779143,5,4.37723002585399
-1.44588597597312,5.78998824831638,6,4.57929118691026
0.0756929952501705,14.5372622077183,14,14.946424285918
-0.611366233455514,10.8032782874855,11,10.5511027484154
-0.52761246129736,11.3171647417201,12,11.1595874762747
-1.06146763005645,7.97337929521366,7,7.18791751773317
-1.29314573696592,6.60873569243387,6,5.55915461838583
-0.66346707495941,10.4785329248067,10,10.1661930968094
-1.1056404651332,7.70395536333426,7,6.86671064054908
-0.396787849564559,12.0934912676346,11,12.0772336640124
0.396470139685315,15.8474816641963,16,16.4684093410296
0.071101163894078,14.5164723943479,14,14.9221866847963
0.383550130384962,15.800005520901,15,16.4133716217978
-1.30281327094432,6.55478108904266,6,5.49465553606629
0.939812575511596,17.4742805304968,18,18.3751347719689
-0.304072546425158,12.620066699168,13,12.698352954355
-1.48567965614867,5.58914535741495,5,4.33848264826256
0.359158332640855,15.7091908768085,16,16.3080931243059
-1.03066298441649,8.16325674956556,8,7.41418677698378
-0.308904737679276,12.5931517182307,13,12.666635447575
-1.39168541490987,6.0720454725745,6,4.91714574515251
0.619802442490957,16.6011916661057,16,17.3438757337022
0.65557831869416,16.7104994125553,18,17.4714750208176
0.787487524435079,17.0875162728494,17,17.9142147090732
0.373114920863816,15.7613434020117,16,16.3685522369541
-0.260368830235469,12.8607447980329,14,12.9818178901951
-1.22860174020637,6.97572312323754,7,5.99763911689346
1.27966950376139,18.1692122541386,19,19.2379188258485
1.07910886821474,17.785524395392,19,18.7542247664951
0.0059250785247029,14.2150563289776,15,14.5704096471711
-0.0428515090648588,13.981723505656,15,14.2976140129904
1.53338735195296,18.5600386624966,19,19.7616983994111
0.161110362401481,14.9133687102243,15,15.3843432928078
