"Items","Difficulty","Discrimination"
"Item1",0.442142980285408,0.25
"Item2",1.21849513381001,0.25
"Item3",-0.0882148027890927,0.25
"Item4",0.236331679624763,0.25
"Item5",-0.778691010349103,0.25
"Item6",-0.482564094939215,3
"Item7",-0.169151599764715,3
"Item8",1.21812773137567,3
"Item9",-0.650541820188459,3
"Item10",-0.0683622468168423,3
"Item11",0.0598628025805941,0.25
"Item12",0.386733755337557,3
"Item13",-0.246824027110271,3
"Item14",-0.493437660306308,0.25
"Item15",0.982150209414245,0.25
"Item16",-0.556008942539297,0.25
"Item17",0.518887953891276,3
"Item18",-0.566112296226773,3
"Item19",-0.49728230326313,3
"Item20",-0.0485856917593109,0.25
"Item21",0.103523768048134,3
"Item22",0.690672197283019,3
"Item23",0.799268380702067,3
"Item24",0.545265557089595,0.25
"Item25",-0.131627968450642,0.25
"Item26",-0.133065918826308,0.25
"Item27",0.468490089340684,3
"Item28",-0.557183717435027,0.25
"Item29",0.722177911501194,0.25
"Item30",-0.00308716723892037,0.25
"Item31",0.0669487746405894,0.25
"Item32",0.0568096217527568,0.25
"Item33",-0.636267753505796,0.25
"Item34",-0.683359824523272,3
"Item35",0.173619235651527,0.25
"Item36",0.0847667351531972,3
"Item37",-0.310770401753662,3
"Item38",0.204716147573628,0.25
"Item39",-0.397600804691431,0.25
"Item40",-0.446697813502052,0.25
