"Items","Difficulty","Discrimination"
"Item1",-0.0474780188250973,0.25
"Item2",0.401240802614023,0.25
"Item3",0.190822095002028,0.25
"Item4",-0.182561449608486,0.25
"Item5",0.474763399541042,0.25
"Item6",0.0567500574017702,3
"Item7",0.441998538917184,3
"Item8",-0.0528969434418193,3
"Item9",0.0331678730101459,0.25
"Item10",-0.551757354781644,0.25
"Item11",0.288528286158622,0.25
"Item12",0.442401141880773,3
"Item13",0.428953477614517,3
"Item14",-0.280171095512328,0.25
"Item15",0.111604266036189,3
"Item16",0.763153084019531,0.25
"Item17",-0.13760121707813,3
"Item18",0.219936146174318,3
"Item19",0.749371992944333,0.25
"Item20",0.841998548152074,3
"Item21",0.084580742041243,0.25
"Item22",-0.551164185899692,0.25
"Item23",0.495199961852348,0.25
"Item24",-1.04768742459799,0.25
"Item25",0.392902214814233,3
"Item26",0.474798627676411,0.25
"Item27",-0.493027157148027,0.25
"Item28",-0.506999690732111,0.25
"Item29",0.0345340331549828,3
"Item30",0.399266850862259,3
"Item31",-0.217373247199714,0.25
"Item32",1.14208710321075,3
"Item33",0.789882758267936,0.25
"Item34",-1.24557808026805,3
"Item35",-0.0682575824204857,3
"Item36",-0.149573447211084,0.25
"Item37",1.18066898316669,3
"Item38",0.37710511353112,0.25
"Item39",-0.401288431550989,0.25
"Item40",-0.363372834842817,3
