"Items","Difficulty","Discrimination"
"Item1",-0.0963718892625307,0.25
"Item2",-0.468620557767553,3
"Item3",-0.45068280678117,3
"Item4",0.402323598292173,3
"Item5",0.0529125697569976,0.25
"Item6",-0.52681799066458,0.25
"Item7",-0.214625381937527,3
"Item8",0.951231431966898,3
"Item9",-0.412343544077642,3
"Item10",0.111513946544741,3
"Item11",0.576440968059678,0.25
"Item12",-0.435187583016538,0.25
"Item13",0.1910422200977,0.25
"Item14",0.867040529860903,0.25
"Item15",-0.818751254446667,0.25
"Item16",0.16422432626282,0.25
"Item17",0.245755135268306,0.25
"Item18",-0.128693488549405,3
"Item19",0.536994118555638,0.25
"Item20",0.433079678949167,0.25
"Item21",-0.299661180247808,3
"Item22",-0.126070673796353,0.25
"Item23",0.0830371744706055,0.25
"Item24",-0.304561140672078,3
"Item25",-0.446909680207075,0.25
"Item26",-0.372913530929111,0.25
"Item27",-0.0885222300656723,3
"Item28",0.0358828236027644,0.25
"Item29",-0.444733233099546,0.25
"Item30",-0.745386345264317,3
"Item31",0.624753416952263,0.25
"Item32",0.711132969385404,0.25
"Item33",-0.301898754983089,3
"Item34",0.134192360331583,3
"Item35",-0.459142798391303,0.25
"Item36",-0.957751320154739,0.25
"Item37",0.399852098026391,0.25
"Item38",0.173773386023409,3
"Item39",-0.418549487658907,0.25
"Item40",0.514943705094432,0.25
