"Items","Difficulty","Discrimination"
"Item1",0.164430325053127,0.25
"Item2",-0.684653607661945,0.25
"Item3",-0.420134464430013,0.25
"Item4",-0.44684430410171,0.25
"Item5",-0.4254497134032,3
"Item6",-0.034730499630359,3
"Item7",0.36994271700166,0.25
"Item8",0.379028391156062,0.25
"Item9",-0.277841676542986,0.25
"Item10",-0.308613448220864,0.25
"Item11",-0.728965107766037,3
"Item12",-0.617013287156985,0.25
"Item13",0.0382628674233527,0.25
"Item14",0.62463934330042,0.25
"Item15",-0.248346806140158,3
"Item16",0.433524682145451,3
"Item17",0.425630803700649,0.25
"Item18",-0.435038151604653,0.25
"Item19",0.0507689005637047,0.25
"Item20",0.722375388766913,0.25
"Item21",0.00727288834813457,3
"Item22",-0.429082709554678,0.25
"Item23",0.686664486542572,3
"Item24",-0.786851811537507,3
"Item25",0.273114737373596,3
"Item26",0.392952083389454,3
"Item27",-0.069140444681586,0.25
"Item28",-0.183462502443769,0.25
"Item29",1.3003254512892,0.25
"Item30",0.770720369824345,3
"Item31",0.645802667703604,0.25
"Item32",-0.228750722768858,0.25
"Item33",0.470297098146651,3
"Item34",-0.150958985991013,3
"Item35",0.209982706493627,0.25
"Item36",0.218622035517366,0.25
"Item37",-0.624707148926459,0.25
"Item38",0.778127157246236,3
"Item39",0.632859788695755,0.25
"Item40",-0.31831046350774,0.25
