"Items","Difficulty","Discrimination"
"Item1",-0.464564869600349,0.25
"Item2",0.217531364441789,3
"Item3",-0.172678430012142,3
"Item4",0.735626948029117,0.25
"Item5",-0.0452798384114528,0.25
"Item6",0.165731248527361,0.25
"Item7",0.482738976284257,3
"Item8",-0.989559643109782,3
"Item9",-0.993057792384595,0.25
"Item10",0.717917103186236,0.25
"Item11",-0.0718265542068855,0.25
"Item12",-0.912706748025627,3
"Item13",0.45871121891464,0.25
"Item14",0.801514555434464,0.25
"Item15",0.236676153795794,0.25
"Item16",-0.0822717868012745,0.25
"Item17",-0.556056585402687,3
"Item18",-0.605768927708631,3
"Item19",0.0319669891020665,0.25
"Item20",0.0540500761764796,3
"Item21",-0.255731008475148,3
"Item22",-0.471532071631741,3
"Item23",-0.00212340665949933,0.25
"Item24",-0.28560864166144,0.25
"Item25",-0.155496668818533,0.25
"Item26",-0.130260874878399,3
"Item27",-0.126842802223945,0.25
"Item28",0.232798953248367,0.25
"Item29",-0.202162108527697,0.25
"Item30",-0.187297381941648,3
"Item31",-1.06871150530231,3
"Item32",-0.375508191635796,0.25
"Item33",0.725440993333484,0.25
"Item34",0.0703785383422666,0.25
"Item35",-0.276353547549208,3
"Item36",-0.848025481254675,0.25
"Item37",-0.369826937324765,0.25
"Item38",0.430008297670137,3
"Item39",-0.0857319073494993,0.25
"Item40",-0.440427912023882,0.25
