"Items","Difficulty","Discrimination"
"Item1",0.635836078622878,0.25
"Item2",0.0504885036752306,0.25
"Item3",0.147528826259176,0.25
"Item4",0.633471519826583,0.25
"Item5",-0.342999904829178,0.25
"Item6",0.577332732526873,0.25
"Item7",1.21672464691718,0.25
"Item8",-0.512390922833266,3
"Item9",-0.0611286499631764,3
"Item10",-0.660930390641496,0.25
"Item11",0.106877591606282,3
"Item12",-0.0881777685214738,0.25
"Item13",-0.301009571166927,0.25
"Item14",-0.319982886755253,3
"Item15",-0.696020220982773,3
"Item16",0.899931089544412,0.25
"Item17",-0.298178794590655,3
"Item18",-0.162726047014714,3
"Item19",-0.0476054553194374,0.25
"Item20",-0.478644664598789,0.25
"Item21",0.125828298886269,0.25
"Item22",-0.0475554151710206,3
"Item23",-0.263996500889443,0.25
"Item24",0.602591411507318,0.25
"Item25",-0.997464349260078,3
"Item26",-0.560000463346548,3
"Item27",-0.744996770057016,3
"Item28",0.586201460752887,0.25
"Item29",0.519465468237241,0.25
"Item30",-0.301350395875991,0.25
"Item31",0.320456584073863,0.25
"Item32",0.725193703596727,3
"Item33",0.495571827550919,3
"Item34",-0.72431690681815,0.25
"Item35",0.514437190045406,3
"Item36",-0.440074795901085,0.25
"Item37",-0.371700270033083,0.25
"Item38",0.119591114468662,0.25
"Item39",0.436623617049772,0.25
"Item40",-0.0620933528194299,0.25
