"Items","Difficulty","Discrimination"
"Item1",-0.511603208629947,3
"Item2",0.181536112795112,3
"Item3",0.72971434597997,0.25
"Item4",0.518162649196033,0.25
"Item5",-0.94595106934425,3
"Item6",0.322417145814939,0.25
"Item7",-0.886012217613016,0.25
"Item8",-0.308202953403395,0.25
"Item9",0.340955874250907,0.25
"Item10",0.456717395669982,0.25
"Item11",-0.537800706012511,0.25
"Item12",0.248811556332642,0.25
"Item13",-0.449721801856456,0.25
"Item14",-0.393338764819594,0.25
"Item15",-0.115879616051235,3
"Item16",-0.0483030679587573,3
"Item17",0.188431237553686,3
"Item18",-0.187211457894986,0.25
"Item19",-0.517990513007577,0.25
"Item20",0.223913913774046,3
"Item21",0.915641230340145,3
"Item22",-0.381239545679248,3
"Item23",0.784053332310922,3
"Item24",0.63900703271555,0.25
"Item25",-0.648943364430364,0.25
"Item26",-0.0972593960295469,0.25
"Item27",0.048193445065692,0.25
"Item28",0.323769303644956,0.25
"Item29",0.910899899615396,0.25
"Item30",0.376137010062222,3
"Item31",-1.15284689922072,0.25
"Item32",0.733216945342046,0.25
"Item33",-0.516292080634617,0.25
"Item34",-0.387406441211777,3
"Item35",-0.152662446745063,3
"Item36",-0.1295915499042,0.25
"Item37",-0.531601915674324,0.25
"Item38",-0.159122152853215,3
"Item39",-0.0456895474372505,0.25
"Item40",0.946586098134751,0.25
