"Items","Difficulty","Discrimination"
"Item1",0.208898945909854,0.25
"Item2",0.702523467611793,0.25
"Item3",-0.777458216224206,3
"Item4",-0.182274016035738,3
"Item5",0.350132010688683,0.25
"Item6",-0.741919464447803,0.25
"Item7",0.225094149252941,0.25
"Item8",0.811370635705266,0.25
"Item9",-0.526535520812469,0.25
"Item10",-0.622721329296961,0.25
"Item11",0.602356753789687,0.25
"Item12",-0.996678450466596,0.25
"Item13",1.00548515505006,0.25
"Item14",-0.377272075143,0.25
"Item15",0.150810664811474,0.25
"Item16",0.737334002891689,0.25
"Item17",-0.147160363087593,0.25
"Item18",0.774647834812262,0.25
"Item19",0.42392180326591,3
"Item20",-0.499117901419658,0.25
"Item21",0.333077731936173,0.25
"Item22",-0.39275281445377,0.25
"Item23",-0.149409203804032,3
"Item24",-0.421549049264788,0.25
"Item25",-0.63708316752267,0.25
"Item26",0.190526421752165,0.25
"Item27",0.992426434095962,0.25
"Item28",0.226424932384389,0.25
"Item29",-0.810028066354058,0.25
"Item30",-0.488247271805312,0.25
"Item31",-0.344524142074818,0.25
"Item32",-0.790014596096032,0.25
"Item33",-0.255726247404004,0.25
"Item34",-0.0625561893033628,0.25
"Item35",0.414230788472812,0.25
"Item36",-0.238069226233824,0.25
"Item37",0.103192090600054,0.25
"Item38",0.466320622654888,0.25
"Item39",0.0508117286238013,3
"Item40",0.938373374913529,0.25
