"Items","Difficulty","Discrimination"
"Item1",0.427120417431281,0.25
"Item2",-0.820248173950764,0.25
"Item3",-0.221817097071977,3
"Item4",-0.478494778666743,0.25
"Item5",-0.0309895526657839,0.25
"Item6",0.0726284851817518,3
"Item7",-0.0900228038410852,0.25
"Item8",-0.281388690295566,0.25
"Item9",-0.228834346218932,3
"Item10",0.696476707857276,0.25
"Item11",-0.226512074852081,0.25
"Item12",-0.841580649774825,3
"Item13",0.368312245980671,0.25
"Item14",0.265820924569825,0.25
"Item15",0.274734370363117,0.25
"Item16",0.23032213721487,3
"Item17",0.169345074195276,3
"Item18",0.545325627535414,3
"Item19",-0.912438432078561,0.25
"Item20",-1.39140545551796,0.25
"Item21",-0.0881988098991256,0.25
"Item22",0.373407689861647,0.25
"Item23",0.0400439266686122,3
"Item24",-0.488793515103125,3
"Item25",-0.150887511972778,0.25
"Item26",1.44445923856514,0.25
"Item27",0.549540237804014,0.25
"Item28",1.00430162779406,0.25
"Item29",0.482521754398372,0.25
"Item30",0.310465928505296,0.25
"Item31",-0.0058354276711115,0.25
"Item32",-0.621946654101051,3
"Item33",-0.308598217581701,0.25
"Item34",1.14842241411571,0.25
"Item35",1.10018606830526,0.25
"Item36",0.0229428169496307,0.25
"Item37",0.328798089162018,0.25
"Item38",-0.429432594299771,3
"Item39",-0.581236877404987,0.25
"Item40",-0.5207564605188,0.25
