"Items","Difficulty","Discrimination"
"Item1",0.533748855871489,3
"Item2",-0.00761084555192415,0.25
"Item3",-0.00269468836629645,0.25
"Item4",-0.252725682667107,0.25
"Item5",-0.145328957729579,0.25
"Item6",0.305366459954147,0.25
"Item7",1.00099250134376,0.25
"Item8",0.0668019857857172,0.25
"Item9",0.0192157104097377,0.25
"Item10",-0.320767753237456,3
"Item11",0.653168620651988,3
"Item12",0.490697173756414,0.25
"Item13",0.359997311045527,3
"Item14",0.246356316982621,0.25
"Item15",0.106218249906308,0.25
"Item16",0.772521049873771,3
"Item17",-0.596291109958916,0.25
"Item18",0.614823399306416,0.25
"Item19",0.909937860626527,3
"Item20",0.243767553707912,3
"Item21",0.238794834382603,0.25
"Item22",-0.193917526477914,3
"Item23",-0.138407036842545,0.25
"Item24",-0.305174899335667,0.25
"Item25",-0.0971581720229053,0.25
"Item26",0.53155658463453,0.25
"Item27",-0.855125534481733,0.25
"Item28",0.116859712656843,3
"Item29",-0.28377264131216,3
"Item30",0.104140707357192,0.25
"Item31",0.166279569877629,0.25
"Item32",0.626580430991061,0.25
"Item33",-0.0867192954801183,0.25
"Item34",0.969471580647389,0.25
"Item35",0.776852436053188,3
"Item36",-0.527859162240191,0.25
"Item37",-1.13558324848095,0.25
"Item38",-0.411244761733145,0.25
"Item39",-0.509343493245149,0.25
"Item40",0.362604044943181,0.25
