"Items","Difficulty","Discrimination"
"Item1",0.354350403002474,0.25
"Item2",0.376857764222675,0.25
"Item3",-0.134001879632754,0.25
"Item4",-0.503940227042998,0.25
"Item5",0.46809793594845,0.25
"Item6",-0.22127756936213,0.25
"Item7",-0.0886841447445816,0.25
"Item8",0.0355658883590271,0.25
"Item9",-0.0557641328035922,0.25
"Item10",-0.63613205710554,0.25
"Item11",-0.132781409173044,0.25
"Item12",0.0867583710707405,0.25
"Item13",-0.0564945132804541,3
"Item14",-0.431178799639207,3
"Item15",0.867308791475244,3
"Item16",-0.36122306624469,0.25
"Item17",0.421685744042583,0.25
"Item18",0.45872230560922,0.25
"Item19",1.20329770578332,0.25
"Item20",-0.165357595433765,0.25
"Item21",0.347540785148942,0.25
"Item22",-1.1149983662187,0.25
"Item23",0.642450363586246,0.25
"Item24",0.460687410108919,0.25
"Item25",-0.557434526572874,3
"Item26",-0.647864608590687,0.25
"Item27",0.406676587329014,0.25
"Item28",0.101821118333415,0.25
"Item29",0.993806336053662,0.25
"Item30",-0.158560214502715,0.25
"Item31",0.610304314343516,0.25
"Item32",0.0492641398310443,0.25
"Item33",-0.9363234964435,0.25
"Item34",0.263178008417414,0.25
"Item35",-0.959608404982731,0.25
"Item36",0.442060727484472,0.25
"Item37",1.20237706271206,0.25
"Item38",0.591654640679101,3
"Item39",0.471638927745282,0.25
"Item40",0.363801690482793,0.25
