"Items","Difficulty","Discrimination"
"Item1",0.38237754285397,0.25
"Item2",0.164015641876617,0.25
"Item3",0.823741486519545,0.25
"Item4",-0.142613372656339,0.25
"Item5",-0.367934213882375,0.25
"Item6",0.169538817027137,0.25
"Item7",-0.85737242733921,3
"Item8",-0.566651456937131,0.25
"Item9",-0.480668570750647,0.25
"Item10",-0.0624708637648767,0.25
"Item11",-0.0846080904209838,0.25
"Item12",0.438494785120054,0.25
"Item13",0.164465112528154,0.25
"Item14",0.387227632761889,0.25
"Item15",-0.0400653145383798,3
"Item16",-0.446812771646385,0.25
"Item17",-0.256948276259303,0.25
"Item18",0.332929289467262,0.25
"Item19",1.19922004179505,3
"Item20",-0.111573000157274,3
"Item21",0.45854332406698,0.25
"Item22",-0.868806217244708,0.25
"Item23",-0.0636923116816496,0.25
"Item24",-1.37926005028053,0.25
"Item25",0.847114448079308,0.25
"Item26",-0.0728113046758598,0.25
"Item27",0.288808465035801,0.25
"Item28",-0.0486219819132164,0.25
"Item29",0.123552789595725,0.25
"Item30",-0.324537844068042,0.25
"Item31",-0.399894753563643,0.25
"Item32",0.924532615201424,0.25
"Item33",0.714707437647326,3
"Item34",0.357706356326185,3
"Item35",0.624604060075954,0.25
"Item36",0.67258342376736,0.25
"Item37",1.16280401450842,0.25
"Item38",0.365352050167805,3
"Item39",-0.503752334009875,0.25
"Item40",0.995652045186249,3
