"Items","Difficulty","Discrimination"
"Item1",-0.410071951468618,3
"Item2",0.604131321085171,3
"Item3",-0.976925387775895,3
"Item4",-0.0286223312261928,0.25
"Item5",-0.437340892322048,0.25
"Item6",-0.662929450298397,0.25
"Item7",-0.896363461382398,0.25
"Item8",0.43031180027459,0.25
"Item9",-0.26850261451472,3
"Item10",0.115540797335486,0.25
"Item11",0.400348748338623,0.25
"Item12",-0.504993967675408,3
"Item13",0.159813405586773,0.25
"Item14",0.0628405281296791,0.25
"Item15",-0.543586822785912,0.25
"Item16",-0.775382527067532,3
"Item17",0.155356837833703,0.25
"Item18",0.156194071062546,0.25
"Item19",0.000315120600086571,0.25
"Item20",-0.00040488410282382,0.25
"Item21",-0.562464769684435,3
"Item22",0.37205363982268,0.25
"Item23",0.0602392569996184,0.25
"Item24",0.1917804527454,3
"Item25",0.269828979248099,3
"Item26",-0.119202376160626,3
"Item27",-0.018073405695743,0.25
"Item28",-0.646789679863695,0.25
"Item29",1.041300843646,0.25
"Item30",-0.132290950259168,0.25
"Item31",-0.247642442734698,3
"Item32",-0.746668038586654,0.25
"Item33",0.140753634764488,0.25
"Item34",-0.035026556710663,0.25
"Item35",-0.098188021601686,0.25
"Item36",0.616039205950884,0.25
"Item37",0.228215331659746,0.25
"Item38",-0.367796847196771,3
"Item39",0.283691366385082,0.25
"Item40",-1.13920147273132,0.25
