"Items","Difficulty","Discrimination"
"Item1",-0.798247219672397,0.25
"Item2",-0.471363532548042,3
"Item3",-0.132002952743451,3
"Item4",0.875530047416478,0.25
"Item5",0.0051851111611022,3
"Item6",-0.485449995133041,0.25
"Item7",-0.352618950072459,0.25
"Item8",-0.0628058728648813,0.25
"Item9",-0.0588823338584563,0.25
"Item10",0.402495818207676,0.25
"Item11",0.167237697683289,3
"Item12",-0.264917138506452,0.25
"Item13",-0.685022048400816,3
"Item14",0.631853429121472,0.25
"Item15",-0.507310580841372,0.25
"Item16",-0.555069132571606,0.25
"Item17",0.662438357545308,0.25
"Item18",-0.0663834444168694,0.25
"Item19",0.213935034951102,0.25
"Item20",0.137017874429281,3
"Item21",0.0165358677341587,0.25
"Item22",-0.268382207407837,0.25
"Item23",-0.831675792680517,0.25
"Item24",-0.365560308489399,0.25
"Item25",-0.138671761425997,0.25
"Item26",-0.838545899600078,0.25
"Item27",-0.251836327810344,0.25
"Item28",0.953821887361011,0.25
"Item29",-0.298763150497421,0.25
"Item30",0.31961690250511,0.25
"Item31",-0.587434985352285,0.25
"Item32",0.265059306844685,0.25
"Item33",-0.563233171881656,0.25
"Item34",-0.0237516801109904,0.25
"Item35",0.0787645863781165,0.25
"Item36",0.534046502061605,0.25
"Item37",0.305564029878029,0.25
"Item38",-0.305493378002998,0.25
"Item39",0.294292920172615,0.25
"Item40",0.119064173025617,0.25
