"Items","Difficulty","Discrimination"
"Item1",-0.0652071254912965,3
"Item2",-0.225275672836373,0.25
"Item3",-0.178543169317731,0.25
"Item4",-1.0809360944297,0.25
"Item5",-0.23270144061923,3
"Item6",0.0180131435853053,0.25
"Item7",0.0910388244175822,3
"Item8",0.163442446127479,3
"Item9",0.342057609033868,0.25
"Item10",0.0718532730885501,0.25
"Item11",0.593193106928233,3
"Item12",0.229926123783649,0.25
"Item13",-0.186705784266768,0.25
"Item14",0.849607317632896,0.25
"Item15",0.0394939667070799,0.25
"Item16",0.25145356765855,0.25
"Item17",0.115740069147701,3
"Item18",-0.0680183312159223,3
"Item19",0.0076577390042515,0.25
"Item20",0.0667304148416819,0.25
"Item21",-0.206969452808794,0.25
"Item22",-0.66221688033646,0.25
"Item23",0.0736811415784203,0.25
"Item24",0.509573228032204,0.25
"Item25",0.426002303630175,0.25
"Item26",0.29754455191171,0.25
"Item27",-0.5506133324739,3
"Item28",-0.11569744335498,0.25
"Item29",-0.558864716651248,0.25
"Item30",1.51209742786406,0.25
"Item31",-0.171885954379495,0.25
"Item32",-0.176030974131565,0.25
"Item33",-0.0897375522339345,0.25
"Item34",-0.159807633676897,3
"Item35",0.174745320200235,0.25
"Item36",-0.188101406244605,3
"Item37",-0.604479535591217,3
"Item38",-0.144468519175754,3
"Item39",0.235782826639267,0.25
"Item40",0.0248712147539357,0.25
