"Items","Difficulty","Discrimination"
"Item1",-0.492959868948497,0.25
"Item2",0.303390270819093,3
"Item3",-0.128409289371742,0.25
"Item4",0.172429797469224,0.25
"Item5",0.254905114355031,0.25
"Item6",-0.307462498063576,0.25
"Item7",0.303220558452206,0.25
"Item8",0.752749720155067,0.25
"Item9",-0.579465251417605,0.25
"Item10",-0.309275486954969,0.25
"Item11",0.21900291537435,3
"Item12",-0.457462636388407,0.25
"Item13",-0.480877536612673,0.25
"Item14",0.326683709279068,0.25
"Item15",0.272152171725407,3
"Item16",0.186516200197865,3
"Item17",-0.852378449508788,0.25
"Item18",0.757019333315627,0.25
"Item19",0.386921878842658,3
"Item20",0.597949785849977,3
"Item21",0.0152095784664719,0.25
"Item22",0.433099279720626,0.25
"Item23",0.209830150970977,0.25
"Item24",-0.160097802683147,0.25
"Item25",0.0543377838794114,3
"Item26",-0.410431803208851,0.25
"Item27",0.234948215602078,0.25
"Item28",0.253526836086583,3
"Item29",-0.627206654508249,0.25
"Item30",-0.344372827933175,3
"Item31",0.133898946257002,0.25
"Item32",0.116294255705314,0.25
"Item33",-0.514628500608474,3
"Item34",0.233137160722241,0.25
"Item35",1.16673006653743,0.25
"Item36",0.161714481810197,0.25
"Item37",0.313816028753273,0.25
"Item38",0.0202106455000865,3
"Item39",-0.239208721008496,0.25
"Item40",0.346513463360624,3
