"Items","Difficulty","Discrimination"
"Item1",1.35292176271939,3
"Item2",0.536243310269151,0.25
"Item3",0.0802087871538852,3
"Item4",0.520486613577025,0.25
"Item5",-0.0456325271938477,3
"Item6",0.122916532146491,0.25
"Item7",-0.544083155453562,0.25
"Item8",0.404564577140805,0.25
"Item9",-0.291088435232379,0.25
"Item10",0.42303360249755,0.25
"Item11",0.0896553584846044,3
"Item12",-0.217961914460193,0.25
"Item13",0.0445419663299565,3
"Item14",-0.550290059229992,3
"Item15",-0.602009939662227,0.25
"Item16",0.71038221326766,0.25
"Item17",-0.476196488461436,3
"Item18",0.515695934932426,0.25
"Item19",-0.00515641916638005,0.25
"Item20",-0.360489411003531,0.25
"Item21",-0.0921131239422889,0.25
"Item22",0.838177028132085,3
"Item23",0.327355904583776,3
"Item24",0.588021987179735,3
"Item25",-0.0573081944250284,0.25
"Item26",0.0131773371342789,0.25
"Item27",-0.655710628678848,0.25
"Item28",-0.592676181096137,3
"Item29",0.195225988268779,0.25
"Item30",1.03705438956791,0.25
"Item31",0.574417754665888,0.25
"Item32",0.174392854056128,3
"Item33",0.475613607726208,0.25
"Item34",-0.043309409392819,0.25
"Item35",-0.0842273508608448,3
"Item36",0.124173308850101,3
"Item37",0.743614137925182,0.25
"Item38",-0.339308173735051,0.25
"Item39",-0.0236213796130022,0.25
"Item40",-0.141694034999455,0.25
