"Items","Difficulty","Discrimination"
"Item1",-0.429980717676768,0.25
"Item2",-0.161625911990202,0.25
"Item3",-0.65101708230487,0.25
"Item4",0.540947935208082,0.25
"Item5",-0.773802074318247,0.25
"Item6",-1.27224386424337,0.25
"Item7",-0.37336211841749,0.25
"Item8",0.239290251374778,0.25
"Item9",0.000930091082754206,0.25
"Item10",-0.0491879605238306,0.25
"Item11",-0.441844657705248,0.25
"Item12",-0.0858643182877122,0.25
"Item13",-0.226401853045491,3
"Item14",0.568374626123933,3
"Item15",-0.0138175041846418,0.25
"Item16",-0.686235995363998,0.25
"Item17",-0.499701456028299,3
"Item18",-0.374725389259157,0.25
"Item19",0.445061870139416,3
"Item20",0.847068634400567,0.25
"Item21",0.741176403956505,0.25
"Item22",-0.0992456467540169,3
"Item23",0.405044120855179,0.25
"Item24",0.856790831559472,0.25
"Item25",0.198618577900112,3
"Item26",-0.307158027615335,0.25
"Item27",-0.23533600457797,0.25
"Item28",0.52078023885069,0.25
"Item29",-0.0071851617911094,3
"Item30",-0.395731598042735,3
"Item31",0.151740715545772,3
"Item32",-0.88706934654091,0.25
"Item33",-0.522319458313195,0.25
"Item34",0.799881487726724,0.25
"Item35",-0.852854128826964,0.25
"Item36",-0.282860883399374,0.25
"Item37",-0.421953540889592,3
"Item38",0.112804995395467,0.25
"Item39",-0.21596706221372,0.25
"Item40",0.0507361905586421,0.25
