"Items","Difficulty","Discrimination"
"Item1",0.454809809283447,0.25
"Item2",-0.0258264570368109,0.25
"Item3",-0.628434517542564,0.25
"Item4",-0.200688529339373,0.25
"Item5",-0.947022115738089,0.25
"Item6",-0.902928293654822,3
"Item7",-0.59289888923347,0.25
"Item8",0.358506056463557,0.25
"Item9",-0.428053253803789,0.25
"Item10",-0.614316237326408,3
"Item11",-0.345098445853293,0.25
"Item12",-0.241616701783889,0.25
"Item13",-0.417105727805572,0.25
"Item14",-0.485184606427085,0.25
"Item15",0.387781555504378,0.25
"Item16",-0.0282044568466501,0.25
"Item17",0.886258419179621,0.25
"Item18",0.0865104823249843,0.25
"Item19",-0.688232165632402,0.25
"Item20",-0.405851525681197,0.25
"Item21",0.79818318649778,0.25
"Item22",0.0589404800790882,3
"Item23",0.677526850368452,0.25
"Item24",-0.267092248926154,0.25
"Item25",-0.483226681276641,0.25
"Item26",-0.122904376314614,0.25
"Item27",0.0418526526396791,0.25
"Item28",-0.320575349795202,0.25
"Item29",0.234671858225259,0.25
"Item30",-0.831106241149033,3
"Item31",0.113067106978067,3
"Item32",0.41928220406764,0.25
"Item33",-0.443552904898948,0.25
"Item34",0.792838794537625,0.25
"Item35",0.0759195944458978,0.25
"Item36",-0.364301198657609,3
"Item37",-0.705539016920505,0.25
"Item38",0.432668646084206,0.25
"Item39",-1.65663727774723,0.25
"Item40",0.374123435951242,0.25
