"Items","Difficulty","Discrimination"
"Item1",0.86645979921087,3
"Item2",0.284646777879419,0.25
"Item3",-0.416006752845676,3
"Item4",0.523366219387924,0.25
"Item5",-0.549833225085499,3
"Item6",-0.193955662700237,0.25
"Item7",-0.188537325956706,0.25
"Item8",0.0496701240806601,0.25
"Item9",0.698565860251175,0.25
"Item10",-0.0998472497502967,3
"Item11",-0.335659431295499,0.25
"Item12",-0.939598643556547,0.25
"Item13",-0.193091378887304,0.25
"Item14",0.178150620805169,0.25
"Item15",0.376316321537264,0.25
"Item16",-0.70065399907291,3
"Item17",1.13686494331902,3
"Item18",0.459997729668452,3
"Item19",-0.768254522782796,3
"Item20",0.191311606430397,0.25
"Item21",0.116905862334937,3
"Item22",1.09411437351869,0.25
"Item23",-0.000109134761076415,0.25
"Item24",0.0799068253208666,3
"Item25",-0.0525890781071647,3
"Item26",-0.54189691059699,0.25
"Item27",0.194112321964067,0.25
"Item28",-0.0773725980967306,0.25
"Item29",-0.101148870493479,3
"Item30",-0.816542694769244,0.25
"Item31",1.00040066873206,0.25
"Item32",0.147067220160703,0.25
"Item33",-0.367383483864895,0.25
"Item34",0.326223216148618,0.25
"Item35",-0.204178198287752,0.25
"Item36",0.415594491434703,0.25
"Item37",-0.596198767133086,0.25
"Item38",-0.0801709062578139,0.25
"Item39",0.186958492925814,0.25
"Item40",-0.11104936037741,0.25
