"Items","Difficulty","Discrimination"
"Item1",0.350565307710617,0.25
"Item2",-0.0025408212053297,0.25
"Item3",-0.43250412512082,0.25
"Item4",-0.134419968709686,3
"Item5",0.422546921628069,0.25
"Item6",0.574004475622866,0.25
"Item7",-0.587424318202513,3
"Item8",0.173474179325201,0.25
"Item9",0.312661976330618,0.25
"Item10",-0.325816810368328,0.25
"Item11",-0.439136877850243,0.25
"Item12",-0.039046407348192,0.25
"Item13",-0.259226359547841,0.25
"Item14",-0.123664592661108,3
"Item15",0.843719049383805,0.25
"Item16",0.311235439049661,0.25
"Item17",0.384110758308436,0.25
"Item18",0.226915019152341,3
"Item19",-0.611132196047354,3
"Item20",0.0469992221558483,3
"Item21",0.29154571287645,0.25
"Item22",-0.709683219057734,0.25
"Item23",0.0644133561513724,3
"Item24",-0.183065913211904,3
"Item25",-0.0182060066525217,3
"Item26",-0.0379646216427761,0.25
"Item27",-1.01161704973334,3
"Item28",0.941102796206169,3
"Item29",0.443000901543852,3
"Item30",0.0828317583505262,0.25
"Item31",0.443161833752827,3
"Item32",0.0678686168843291,0.25
"Item33",-0.120443760792484,0.25
"Item34",-0.227144100533228,0.25
"Item35",0.17833978748698,3
"Item36",-0.68470063124406,0.25
"Item37",-1.04870557524899,0.25
"Item38",-0.262219044473317,3
"Item39",0.0459172873965878,0.25
"Item40",-0.0668341477353541,0.25
