"Items","Difficulty","Discrimination"
"Item1",0.607646007569039,0.25
"Item2",-0.220192906173713,0.25
"Item3",-0.176791134696454,0.25
"Item4",0.238904676054163,0.25
"Item5",0.718469230773316,0.25
"Item6",-0.213292473967492,3
"Item7",-0.257122516056856,3
"Item8",-0.31880344557836,0.25
"Item9",0.172643063500613,0.25
"Item10",0.833066770040363,0.25
"Item11",0.687163315279769,0.25
"Item12",-0.231475644649309,3
"Item13",0.00584576571823834,0.25
"Item14",0.621770320971696,0.25
"Item15",-0.0461639244188773,0.25
"Item16",-0.0669459447118768,0.25
"Item17",1.38423113539926,3
"Item18",0.40573166904893,0.25
"Item19",0.200041819628891,3
"Item20",0.524615450778823,0.25
"Item21",-1.08331665365879,0.25
"Item22",-0.912720272234387,3
"Item23",0.172549633551366,0.25
"Item24",0.693763255177712,3
"Item25",-0.55162893026701,0.25
"Item26",0.311663654203509,0.25
"Item27",-0.253445263518734,3
"Item28",-0.361275377545136,3
"Item29",0.233851846078546,3
"Item30",-0.14898240587818,0.25
"Item31",0.981310464376098,0.25
"Item32",0.346260000100172,3
"Item33",0.190689505356382,3
"Item34",0.172893771463098,0.25
"Item35",0.526856139315888,3
"Item36",-0.354807574451608,3
"Item37",-0.396062327859521,3
"Item38",0.544979795565761,0.25
"Item39",0.120526955156485,3
"Item40",-0.950633109024174,0.25
