"Items","Difficulty","Discrimination"
"Item1",-0.504470075464514,0.25
"Item2",-0.357090431693391,0.25
"Item3",0.191666276498982,0.25
"Item4",-0.0782711102558349,0.25
"Item5",-0.953674113274387,0.25
"Item6",-0.592231726322242,3
"Item7",0.194216631269208,0.25
"Item8",0.206550908286545,0.25
"Item9",-0.358384385230704,0.25
"Item10",-0.129519051390285,0.25
"Item11",0.10037439839037,0.25
"Item12",-0.395548189092396,0.25
"Item13",-0.23432563592056,3
"Item14",-0.612270353585573,0.25
"Item15",0.202718104388147,0.25
"Item16",-0.445658730184192,0.25
"Item17",0.519797606580814,0.25
"Item18",0.652998305080867,0.25
"Item19",1.0826594840845,0.25
"Item20",1.06006354288359,0.25
"Item21",-0.348732965553485,0.25
"Item22",-0.0664423753934576,3
"Item23",1.35741868204451,0.25
"Item24",-0.908189875866321,0.25
"Item25",0.541951318441832,3
"Item26",-0.289622582143753,0.25
"Item27",0.0397774745871083,0.25
"Item28",0.570317625239781,0.25
"Item29",0.276694360392602,3
"Item30",-0.0262089064747352,0.25
"Item31",-0.0768090377018985,3
"Item32",0.00876758299245224,0.25
"Item33",-0.340479798407229,3
"Item34",-0.792974131947599,0.25
"Item35",0.256824698607997,0.25
"Item36",-0.210551541201641,0.25
"Item37",0.0708521425735574,3
"Item38",-0.222836083910868,0.25
"Item39",-0.115688867764799,3
"Item40",-0.297225920634033,3
