"Items","Difficulty","Discrimination"
"Item1",-0.00270240962743086,0.25
"Item2",0.27442750660573,0.25
"Item3",-0.179578030649496,0.25
"Item4",-0.709195589890755,0.25
"Item5",-0.939404242295823,0.25
"Item6",-0.320953457978581,0.25
"Item7",0.398355943995509,0.25
"Item8",0.244725203923849,0.25
"Item9",-0.609471687182321,0.25
"Item10",0.170544275886663,0.25
"Item11",0.564642843025554,0.25
"Item12",-0.0196918989786329,3
"Item13",0.4111003563069,3
"Item14",0.590862131057575,3
"Item15",0.116995484265491,0.25
"Item16",-0.122657850448772,3
"Item17",-0.19781449094837,3
"Item18",0.713805914426704,0.25
"Item19",-0.917680211453246,0.25
"Item20",0.285980748383335,0.25
"Item21",-0.0233730808224558,0.25
"Item22",0.35992613710689,3
"Item23",-0.00538770348469659,0.25
"Item24",-0.287909739375393,0.25
"Item25",0.198119244883566,3
"Item26",0.158960568178725,0.25
"Item27",-0.279142882001086,0.25
"Item28",0.242748381704583,0.25
"Item29",-1.15775614039802,0.25
"Item30",-0.631982821921408,0.25
"Item31",-0.567861963296737,0.25
"Item32",0.533993931354977,0.25
"Item33",1.0920123948691,0.25
"Item34",-0.34089102598042,0.25
"Item35",0.194217487049597,0.25
"Item36",0.492590787900421,0.25
"Item37",-0.371021325508314,3
"Item38",-0.323733223165559,3
"Item39",0.228455561575246,0.25
"Item40",0.659691194977605,3
