"Items","Difficulty","Discrimination"
"Item1",0.713337953134283,0.25
"Item2",0.155128814635912,3
"Item3",-0.548557417582379,3
"Item4",-0.653074529056482,0.25
"Item5",-0.292560772190363,3
"Item6",0.701445838760358,3
"Item7",-0.348218587880739,0.25
"Item8",-0.357320198932848,0.25
"Item9",0.0388328721151481,0.25
"Item10",0.896199677127842,0.25
"Item11",-0.871230878937322,0.25
"Item12",-0.0509685834915973,0.25
"Item13",0.599575362705337,0.25
"Item14",0.411516914461238,3
"Item15",0.224402933557941,3
"Item16",-0.313155436933287,0.25
"Item17",0.998371269529919,0.25
"Item18",-0.308159269626322,0.25
"Item19",0.139110528358877,0.25
"Item20",-0.268289266194144,0.25
"Item21",-0.365461547897325,0.25
"Item22",0.232682577700476,3
"Item23",0.0510616467727628,3
"Item24",-0.350705587760524,0.25
"Item25",-0.0524178432279937,3
"Item26",-0.574375985438461,0.25
"Item27",-0.415032653860094,0.25
"Item28",-0.218422244697577,0.25
"Item29",-0.140696931206994,0.25
"Item30",0.223063611211859,0.25
"Item31",-0.317901695345361,3
"Item32",0.543504059943768,0.25
"Item33",-0.111006607359408,0.25
"Item34",-0.776300510838087,0.25
"Item35",0.285970066453991,3
"Item36",-0.572001309156465,0.25
"Item37",-0.665067831551758,0.25
"Item38",0.153752956012268,0.25
"Item39",0.103617119892811,0.25
"Item40",0.0558227004992988,3
