"Items","Difficulty","Discrimination"
"Item1",0.868072918673671,0.25
"Item2",-0.254003294888405,0.25
"Item3",-0.11494971207569,3
"Item4",-0.328440202889217,3
"Item5",-0.2275229514816,0.25
"Item6",-0.878825391970434,0.25
"Item7",0.166422503971642,0.25
"Item8",-0.975653486694314,0.25
"Item9",-0.809957471751035,3
"Item10",-0.125730865291304,3
"Item11",-0.0384326929270415,0.25
"Item12",0.602471340847045,3
"Item13",-0.632820541216717,0.25
"Item14",0.802451575220853,3
"Item15",-0.179336631723747,3
"Item16",0.382101954639341,0.25
"Item17",-0.721780352151189,0.25
"Item18",0.191064229188288,3
"Item19",-0.394580316501451,3
"Item20",0.255721851972075,0.25
"Item21",0.253865537018154,0.25
"Item22",-0.683142411675949,0.25
"Item23",-0.12616043990097,0.25
"Item24",-0.584209363141429,0.25
"Item25",-0.167921330646017,3
"Item26",0.139693917516978,0.25
"Item27",0.438868374199468,0.25
"Item28",0.338079106437473,0.25
"Item29",-0.513143431092753,0.25
"Item30",-0.267691768446577,3
"Item31",-0.778564696124951,0.25
"Item32",-0.0331430526829544,0.25
"Item33",-0.160313274526446,0.25
"Item34",-0.217461473729011,0.25
"Item35",-1.16319353753463,0.25
"Item36",-1.00645961756465,0.25
"Item37",-0.0532856297234294,0.25
"Item38",0.255840583156919,0.25
"Item39",-0.128472949851877,3
"Item40",-0.351413688000335,0.25
