"Items","Difficulty","Discrimination"
"Item1",0.0451354838430904,0.25
"Item2",0.482377408684805,3
"Item3",-0.460322476569163,0.25
"Item4",-0.0428876180385426,0.25
"Item5",0.450283274806122,0.25
"Item6",0.325677702698608,0.25
"Item7",0.396343221256713,0.25
"Item8",-0.0669084825312461,0.25
"Item9",-0.275154412662239,0.25
"Item10",-0.500954422009117,0.25
"Item11",-0.162587695319369,3
"Item12",-0.0275537926561601,0.25
"Item13",0.139833284907133,0.25
"Item14",0.564256515209913,0.25
"Item15",-0.133924205015788,0.25
"Item16",0.55205717957199,3
"Item17",0.404990107711249,0.25
"Item18",0.126991071906936,0.25
"Item19",0.516779203400226,3
"Item20",-0.248195487883758,3
"Item21",0.292256495933247,3
"Item22",-0.470030285373584,0.25
"Item23",0.676114511556796,0.25
"Item24",0.375650045665021,3
"Item25",1.16671561991386,0.25
"Item26",0.14760043447852,0.25
"Item27",-0.253874507663905,0.25
"Item28",0.642059887088456,0.25
"Item29",-0.0515355797391083,0.25
"Item30",-0.491086147246737,0.25
"Item31",-0.781861544498207,0.25
"Item32",0.186164913995582,0.25
"Item33",0.156938103750456,3
"Item34",0.442558199003802,0.25
"Item35",0.120507231363437,0.25
"Item36",-0.104389385923564,0.25
"Item37",0.454060238703167,3
"Item38",-0.3243676138379,3
"Item39",-0.488334161254597,3
"Item40",0.722444251541686,0.25
