"Items","Difficulty","Discrimination"
"Item1",-1.0268737611229,0.25
"Item2",0.0755984302339935,3
"Item3",0.6266836173666,3
"Item4",0.1480603442399,0.25
"Item5",-0.0301010212977911,0.25
"Item6",0.0708579437814342,0.25
"Item7",0.0593833768399898,0.25
"Item8",-0.210702156517498,3
"Item9",0.525018809800824,3
"Item10",0.0989823435167684,0.25
"Item11",-0.434241025320595,0.25
"Item12",0.567051189182853,0.25
"Item13",0.838944696726556,0.25
"Item14",0.232648698122247,3
"Item15",0.0571446991297314,0.25
"Item16",0.582366676780025,0.25
"Item17",-0.0904702358174422,0.25
"Item18",0.334984347915847,0.25
"Item19",-0.367393234795064,0.25
"Item20",-1.35276533369747,0.25
"Item21",-0.0196331009023212,0.25
"Item22",-0.494631089862035,3
"Item23",-0.0929732561585513,0.25
"Item24",0.0249296042804627,0.25
"Item25",-0.345703518942439,3
"Item26",-0.793876588733634,0.25
"Item27",0.614911024423285,0.25
"Item28",-0.716391070657178,0.25
"Item29",0.787927235132188,0.25
"Item30",1.00798501066335,3
"Item31",-0.173174339079813,0.25
"Item32",0.390068934151448,0.25
"Item33",0.201764541114794,0.25
"Item34",-0.0208540129451706,0.25
"Item35",0.80725186551641,3
"Item36",-0.387850341615307,0.25
"Item37",0.341943290702366,3
"Item38",-0.0861884271607519,0.25
"Item39",-0.127442012931416,3
"Item40",-0.529516520817872,3
