"Items","Difficulty","Discrimination"
"Item1",0.446681365152811,0.25
"Item2",0.927274802123578,3
"Item3",-0.536941100721614,0.25
"Item4",-0.277727440412543,0.25
"Item5",0.506792073000817,0.25
"Item6",0.693561366901133,0.25
"Item7",0.191919852062802,0.25
"Item8",-0.773834289233505,3
"Item9",-0.484545326746455,0.25
"Item10",0.823441449047684,0.25
"Item11",-0.350077612103246,0.25
"Item12",-0.410934058337635,0.25
"Item13",-0.764015668876152,0.25
"Item14",-0.273500494321462,3
"Item15",-0.00589463592900393,0.25
"Item16",0.597876116877879,0.25
"Item17",0.493070354585649,0.25
"Item18",0.252092457122246,0.25
"Item19",-0.729302254340735,0.25
"Item20",-0.239296717779338,3
"Item21",-0.221418537819378,0.25
"Item22",-0.343157564662272,0.25
"Item23",0.272266141864984,0.25
"Item24",0.667709285889874,3
"Item25",-0.0115866711696318,0.25
"Item26",0.0806205976325854,0.25
"Item27",0.173890679026383,3
"Item28",0.149321412946214,0.25
"Item29",-0.299506772732422,0.25
"Item30",0.165275261746123,0.25
"Item31",0.136394403039919,0.25
"Item32",-0.584578299535882,3
"Item33",-1.05765055914867,3
"Item34",0.288141783514256,3
"Item35",-0.47503078679528,0.25
"Item36",-0.0299592593306004,0.25
"Item37",-0.235147553730925,3
"Item38",-0.0031326449515502,3
"Item39",0.79858314855412,0.25
"Item40",1.13299849190576,0.25
