"Items","Difficulty","Discrimination"
"Item1",0.679211010302259,0.25
"Item2",-0.301512456572811,0.25
"Item3",0.693582749445009,3
"Item4",0.128717003488699,3
"Item5",0.176519048163463,0.25
"Item6",-0.00849899371488842,3
"Item7",-0.39959555289489,0.25
"Item8",-0.13433590071709,0.25
"Item9",0.218833292425138,0.25
"Item10",0.315732056978928,0.25
"Item11",0.526635666527417,0.25
"Item12",0.116246345527304,3
"Item13",0.597833512653556,0.25
"Item14",-0.740586795633787,0.25
"Item15",0.548875214639021,0.25
"Item16",-0.181264477151389,3
"Item17",-0.0238937008507587,3
"Item18",-0.401003971341853,0.25
"Item19",0.401054230653453,3
"Item20",0.195155155719425,0.25
"Item21",0.396382472468688,0.25
"Item22",0.261272387603784,0.25
"Item23",-0.782098222181663,3
"Item24",0.12590036116868,0.25
"Item25",0.044101026337839,3
"Item26",-0.206100527805965,0.25
"Item27",-0.675522356724286,0.25
"Item28",-0.460475236683385,0.25
"Item29",-0.0728123851046961,0.25
"Item30",0.656238093920433,0.25
"Item31",0.0148296753045794,0.25
"Item32",-0.00841347161204701,0.25
"Item33",-0.304360217915681,0.25
"Item34",0.0925175627743054,3
"Item35",0.1766071134764,0.25
"Item36",0.154798965984281,0.25
"Item37",-0.475134449900565,0.25
"Item38",0.344902699521588,0.25
"Item39",0.702880181480019,3
"Item40",-0.214487411354845,0.25
