"Items","Difficulty","Discrimination"
"Item1",-0.68502599934775,3
"Item2",-0.177224636612343,3
"Item3",-1.28437164384494,3
"Item4",0.332584196044683,0.25
"Item5",-0.578559564410181,0.25
"Item6",-0.358796719913789,3
"Item7",0.275687282864991,0.25
"Item8",0.765555669805051,0.25
"Item9",-0.131869275095749,0.25
"Item10",0.235743740468532,0.25
"Item11",0.665313511693518,0.25
"Item12",0.09230846042368,0.25
"Item13",-0.826780262047045,0.25
"Item14",-0.181986787785297,3
"Item15",-0.289746570722513,0.25
"Item16",0.299764621203825,3
"Item17",0.923001465732899,0.25
"Item18",0.131910762636463,0.25
"Item19",0.606625239750858,3
"Item20",-0.796827721016263,3
"Item21",-0.838543277038208,0.25
"Item22",-0.124051355920817,3
"Item23",-0.110798517341938,0.25
"Item24",-0.359945934994763,0.25
"Item25",-0.538870609259678,3
"Item26",-0.289172954394974,3
"Item27",-0.46931395985189,0.25
"Item28",-0.242852377960848,0.25
"Item29",-0.0864915989014496,0.25
"Item30",0.285975958905864,0.25
"Item31",0.420709057883314,0.25
"Item32",-0.631450748356147,3
"Item33",-0.384795963202354,0.25
"Item34",0.515434193008907,3
"Item35",0.618694527784789,0.25
"Item36",0.312666744075152,0.25
"Item37",0.174402989741893,0.25
"Item38",-0.0853851178643179,0.25
"Item39",0.0208611188445251,0.25
"Item40",0.20563037086617,0.25
