"Items","Difficulty","Discrimination"
"Item1",0.0586221901055106,0.25
"Item2",0.0183402833753505,0.25
"Item3",0.239656976699068,0.25
"Item4",0.329318803892571,0.25
"Item5",-0.181539567082178,0.25
"Item6",-0.103660743096396,3
"Item7",-0.129845316692434,0.25
"Item8",-0.469105771952188,3
"Item9",-0.0920455398821252,3
"Item10",0.408176992323472,0.25
"Item11",0.946387378772479,0.25
"Item12",1.36200989805133,0.25
"Item13",0.199596607829969,0.25
"Item14",0.701567396965622,0.25
"Item15",-0.195519643293849,3
"Item16",0.508047564086071,0.25
"Item17",0.212595025286042,0.25
"Item18",0.247647757570364,3
"Item19",-0.222944606092709,3
"Item20",-0.0676382399458713,0.25
"Item21",0.138878213471889,0.25
"Item22",-0.387997176145178,0.25
"Item23",0.134560692939681,0.25
"Item24",-0.00123986814750803,0.25
"Item25",0.276705493087531,0.25
"Item26",-0.82623089385945,0.25
"Item27",0.389999886214734,3
"Item28",0.726511506133059,0.25
"Item29",0.0197615929684664,0.25
"Item30",-0.177098432860691,3
"Item31",0.809235842419709,0.25
"Item32",0.238699826514111,3
"Item33",0.430926149499709,0.25
"Item34",0.439414737375289,0.25
"Item35",0.0628997238350744,0.25
"Item36",0.0628983084400116,0.25
"Item37",-0.843341617545118,3
"Item38",0.277134318452659,0.25
"Item39",-0.00138330099603255,0.25
"Item40",-0.0849146869035011,0.25
