"Items","Difficulty","Discrimination"
"Item1",0.0550540639619635,0.25
"Item2",-0.53550430739095,3
"Item3",-0.219740646680382,0.25
"Item4",-0.27425694457455,0.25
"Item5",-0.396827799624108,0.25
"Item6",0.0483287335733568,0.25
"Item7",0.531229911165134,3
"Item8",-0.437682856368262,3
"Item9",-0.467252510543577,0.25
"Item10",0.119203755801274,0.25
"Item11",0.400263581383514,0.25
"Item12",-0.379544853953313,0.25
"Item13",-0.734367691085707,0.25
"Item14",0.785111979875776,0.25
"Item15",0.136133672986081,0.25
"Item16",-0.565012665913482,0.25
"Item17",1.25934575528732,0.25
"Item18",0.434401424157742,0.25
"Item19",0.123963693448046,0.25
"Item20",0.46360782906881,0.25
"Item21",-0.430883825792253,0.25
"Item22",-1.42736336984662,0.25
"Item23",-0.897077603885226,3
"Item24",-0.133413291996374,0.25
"Item25",-0.0523621917684659,3
"Item26",-0.0586890747532125,0.25
"Item27",-0.898432037298062,0.25
"Item28",-0.17441364606545,3
"Item29",0.159408216979305,3
"Item30",-0.962017924294072,3
"Item31",-0.753918699790027,0.25
"Item32",0.244368260945947,3
"Item33",-0.769013621956101,0.25
"Item34",-0.122998544031774,0.25
"Item35",1.05992446780201,0.25
"Item36",-0.577659583194585,0.25
"Item37",-0.156618856360683,0.25
"Item38",-0.250012824131069,0.25
"Item39",0.470709690043449,0.25
"Item40",0.473527693638005,0.25
