"Items","Difficulty","Discrimination"
"Item1",0.927178778907854,0.25
"Item2",0.276415534296711,0.25
"Item3",-0.261116779235729,0.25
"Item4",-0.477052002257174,3
"Item5",0.532640762178738,0.25
"Item6",0.053170541711309,0.25
"Item7",0.255770952920195,3
"Item8",-0.150913026881479,0.25
"Item9",-0.607777870664621,3
"Item10",0.811188533905546,0.25
"Item11",0.572954440737199,0.25
"Item12",0.117704972394911,0.25
"Item13",-0.499344249245073,0.25
"Item14",0.240913489348931,3
"Item15",0.320395097198779,0.25
"Item16",-1.38236341214716,0.25
"Item17",0.190900636710396,0.25
"Item18",-0.059596337271494,3
"Item19",-0.549042406456536,0.25
"Item20",-0.802546738150896,0.25
"Item21",-0.338015451994121,0.25
"Item22",-0.10847378071482,3
"Item23",0.116669884163285,3
"Item24",0.536608003274876,3
"Item25",-0.53536819239857,0.25
"Item26",-0.016042314651045,0.25
"Item27",-0.014966101289266,0.25
"Item28",-0.74184453392527,0.25
"Item29",-0.204710691088136,0.25
"Item30",-0.0381873635832101,0.25
"Item31",-0.136346674125958,0.25
"Item32",-0.122357166309617,3
"Item33",-0.732659676645456,0.25
"Item34",-0.512877895339601,3
"Item35",-0.381871124692513,0.25
"Item36",0.172299953524987,0.25
"Item37",-0.328450795704129,0.25
"Item38",0.958563636923282,0.25
"Item39",0.0951748889348224,0.25
"Item40",0.105844672154057,3
