"Items","Difficulty","Discrimination"
"Item1",1.18531573529551,0.25
"Item2",-0.535099330276057,0.25
"Item3",0.482900034530662,3
"Item4",1.26489871953274,0.25
"Item5",-0.153512475759618,3
"Item6",0.081122063724877,0.25
"Item7",-0.137955033711379,0.25
"Item8",0.00106493685991517,0.25
"Item9",-0.137765730615224,0.25
"Item10",-0.204689929822576,0.25
"Item11",0.191927096599675,3
"Item12",0.421700626327803,0.25
"Item13",0.990903969659568,0.25
"Item14",-0.133005151082415,0.25
"Item15",0.508265680959295,3
"Item16",0.120667511695226,0.25
"Item17",0.182430490048626,3
"Item18",0.510299701116864,0.25
"Item19",-0.944918187125749,0.25
"Item20",0.536851026008225,0.25
"Item21",-0.130118565562938,0.25
"Item22",-0.868486779787,0.25
"Item23",0.354757687564354,0.25
"Item24",0.265491153845147,0.25
"Item25",-0.4467550263789,0.25
"Item26",-0.264522890313219,0.25
"Item27",0.332742518662884,0.25
"Item28",0.0477058561400661,0.25
"Item29",-0.0686957092073742,3
"Item30",-0.0901907010789874,3
"Item31",0.0766055004506746,0.25
"Item32",-1.34693991433451,3
"Item33",-0.377167004520687,3
"Item34",0.199022317961759,3
"Item35",-0.0553237143002122,3
"Item36",0.0832029231419514,3
"Item37",-0.317405596623648,3
"Item38",-0.857526950743382,3
"Item39",-1.61811494658997,0.25
"Item40",0.0188737884770046,3
