"Items","Difficulty","Discrimination"
"Item1",0.139481567986439,3
"Item2",-0.293425468242875,0.25
"Item3",0.0310399223729929,3
"Item4",-0.333161743789314,0.25
"Item5",0.230440736789634,0.25
"Item6",-0.0993792974834488,0.25
"Item7",0.707063578706267,3
"Item8",0.389826822481722,0.25
"Item9",0.644832885845305,3
"Item10",-0.186272604030848,0.25
"Item11",-0.249259867964298,3
"Item12",-0.263064144631268,3
"Item13",0.131575668817332,0.25
"Item14",0.431613541615268,0.25
"Item15",-0.616460816186582,3
"Item16",-0.690951578158061,0.25
"Item17",-0.696373827850613,0.25
"Item18",-0.108162123663084,0.25
"Item19",0.0491798212033669,0.25
"Item20",0.718546242346543,3
"Item21",0.811367328069328,0.25
"Item22",0.0371509023744072,3
"Item23",0.642037292677772,0.25
"Item24",0.0997754152103398,0.25
"Item25",-0.331427049617473,3
"Item26",-0.0520441322678371,3
"Item27",0.351668594389634,0.25
"Item28",-0.71539766520219,0.25
"Item29",0.371678869343498,0.25
"Item30",0.270508115955853,0.25
"Item31",0.774250537929974,0.25
"Item32",-0.714483670023532,0.25
"Item33",0.679802963857624,3
"Item34",-0.207730797827843,0.25
"Item35",-0.783339619808049,0.25
"Item36",-0.0752754616411133,3
"Item37",1.21180708746934,0.25
"Item38",0.0912301133980373,0.25
"Item39",-0.0070313003207668,3
"Item40",0.309067887861626,0.25
