"Items","Difficulty","Discrimination"
"Item1",0.260073479651255,3
"Item2",0.393151177345432,3
"Item3",-1.06827187638957,3
"Item4",0.150860996284607,0.25
"Item5",-0.0244254760196219,3
"Item6",-0.217408951666276,0.25
"Item7",0.0973462481488558,0.25
"Item8",-0.464722728174263,3
"Item9",0.83028899258157,0.25
"Item10",0.651071338688439,0.25
"Item11",0.687530249682698,0.25
"Item12",-1.23338411285666,0.25
"Item13",0.320437627673425,3
"Item14",0.2825517349499,0.25
"Item15",0.273365841832909,0.25
"Item16",-0.10418465794775,0.25
"Item17",-0.450553843607847,0.25
"Item18",0.573151957286724,0.25
"Item19",-0.35935650981761,3
"Item20",-0.124641928899213,0.25
"Item21",0.00450925390575161,3
"Item22",0.239006157048583,0.25
"Item23",0.380109365188061,3
"Item24",0.287389220072401,3
"Item25",0.676058654673377,0.25
"Item26",0.319936217783533,3
"Item27",-0.0528240486383214,3
"Item28",-0.454528753694464,3
"Item29",0.416204005551437,0.25
"Item30",0.802023781673926,0.25
"Item31",0.0267078438606489,0.25
"Item32",0.731917532772606,0.25
"Item33",0.112454222724132,0.25
"Item34",0.446826770743945,0.25
"Item35",0.0889277667454959,0.25
"Item36",0.125575663720986,0.25
"Item37",-0.237630308459958,0.25
"Item38",-0.423435210186556,0.25
"Item39",-0.0634104649472962,0.25
"Item40",0.459150601788254,3
