"Items","Difficulty","Discrimination"
"Item1",0.119925855359238,0.25
"Item2",-0.671746076647121,3
"Item3",-0.225453499335025,3
"Item4",-0.204290370545669,3
"Item5",0.246410598844907,0.25
"Item6",0.160695423742143,0.25
"Item7",0.727593366496626,0.25
"Item8",-0.159611608651465,0.25
"Item9",-0.450896395316668,0.25
"Item10",0.467124790791273,3
"Item11",-0.208048089240729,3
"Item12",0.426394721490438,0.25
"Item13",-0.339372319404519,0.25
"Item14",0.161915984245214,0.25
"Item15",0.0619173756081061,0.25
"Item16",0.875967739425364,0.25
"Item17",-0.0353400413055009,0.25
"Item18",-0.63801677800507,0.25
"Item19",0.124271311905389,0.25
"Item20",-0.492674827444958,0.25
"Item21",-0.206453214202072,0.25
"Item22",0.353978259906183,3
"Item23",-0.221947930127528,3
"Item24",-0.398998815075268,0.25
"Item25",0.213950930697391,3
"Item26",0.163495985146705,0.25
"Item27",0.747431836094518,0.25
"Item28",0.254215948351915,0.25
"Item29",0.00173698517004421,0.25
"Item30",-0.146952653964325,0.25
"Item31",-0.188442274993723,3
"Item32",0.308305669275516,0.25
"Item33",-0.0420406971966018,0.25
"Item34",-0.276815228096268,3
"Item35",0.19676898604312,0.25
"Item36",0.48154634687959,0.25
"Item37",-0.473316457062007,0.25
"Item38",-0.599258673837701,0.25
"Item39",0.0155681006840595,3
"Item40",-0.00406858763083818,0.25
