"Items","Difficulty","Discrimination"
"Item1",-0.497256149885616,0.25
"Item2",-0.556244868008585,0.25
"Item3",0.138190184594749,3
"Item4",-0.65118342206809,3
"Item5",1.45681226940183,0.25
"Item6",-0.790208202980897,3
"Item7",-0.633351187493782,3
"Item8",0.124482354118759,0.25
"Item9",0.714384794592088,3
"Item10",-0.214765693231289,3
"Item11",-0.429524076258242,3
"Item12",0.736999284604016,0.25
"Item13",0.394829831380575,3
"Item14",0.321333514869358,3
"Item15",0.645488437213707,0.25
"Item16",0.187685107600136,0.25
"Item17",0.555645602414062,0.25
"Item18",-0.261271077034146,3
"Item19",0.91450067318241,0.25
"Item20",-0.0779280789567987,0.25
"Item21",-1.09855374175227,0.25
"Item22",-0.0124152708260259,0.25
"Item23",0.230617710121467,3
"Item24",0.252631276408543,0.25
"Item25",0.557373772656336,3
"Item26",-0.759422715892369,0.25
"Item27",0.203385538681279,0.25
"Item28",-0.130515706083105,0.25
"Item29",0.0648835074528995,3
"Item30",1.07021855247286,0.25
"Item31",-0.0473484320764542,0.25
"Item32",-0.126958241870978,0.25
"Item33",-0.354822750494715,0.25
"Item34",-0.38491173123274,0.25
"Item35",0.984100033086084,0.25
"Item36",-0.232901422153917,0.25
"Item37",1.01459581746216,0.25
"Item38",0.255004534092551,0.25
"Item39",0.265890685867607,0.25
"Item40",-0.763901656779985,0.25
