"Items","Difficulty","Discrimination"
"Item1",-0.114456736237677,0.25
"Item2",0.220858161994946,0.25
"Item3",0.251491030528336,0.25
"Item4",0.772316173367567,0.25
"Item5",0.403188372210264,0.25
"Item6",-0.543569331255222,0.25
"Item7",-0.0284307247227713,0.25
"Item8",-0.750338039599907,0.25
"Item9",0.422302098250975,0.25
"Item10",0.766875878457329,3
"Item11",-0.36301981591121,0.25
"Item12",-0.435815999175277,0.25
"Item13",0.54338482127091,0.25
"Item14",0.453088405371717,3
"Item15",1.50057329203311,3
"Item16",0.0760450080596615,0.25
"Item17",-0.411010615837272,0.25
"Item18",-0.036455915416221,0.25
"Item19",0.571772690459166,0.25
"Item20",0.281975214303622,0.25
"Item21",0.660458790806807,3
"Item22",-0.483384393936544,0.25
"Item23",0.388270131393667,0.25
"Item24",-0.578374511295413,3
"Item25",-0.68575823890855,0.25
"Item26",0.283593618977892,0.25
"Item27",0.159040062771723,3
"Item28",-0.0144839384412818,0.25
"Item29",-0.963161547035844,0.25
"Item30",-0.263557195346527,3
"Item31",-0.505103729866761,0.25
"Item32",-0.0972382348752453,0.25
"Item33",0.813462893729706,0.25
"Item34",0.0104413696982309,0.25
"Item35",0.134826261998785,0.25
"Item36",0.249155719604626,0.25
"Item37",-0.138317717001435,0.25
"Item38",-0.0421576314917955,0.25
"Item39",0.391798596623872,3
"Item40",0.222829458312989,0.25
