"Items","Difficulty","Discrimination"
"Item1",-0.732593740755005,3
"Item2",0.417869848117233,0.25
"Item3",-0.399368089444612,0.25
"Item4",-0.384043831428244,0.25
"Item5",-0.862864431246345,3
"Item6",-0.78251819154059,0.25
"Item7",-0.356294895428354,3
"Item8",0.310707655936687,0.25
"Item9",-0.139973741502163,0.25
"Item10",-0.924940552614402,0.25
"Item11",0.255096084727916,0.25
"Item12",0.992065743430491,0.25
"Item13",1.06946219438448,0.25
"Item14",-0.687197398957668,3
"Item15",1.1306351154834,0.25
"Item16",-0.705781766373009,0.25
"Item17",-0.5129359291183,3
"Item18",0.711383993274207,3
"Item19",0.420094309799735,3
"Item20",-0.299377212063537,0.25
"Item21",0.233568265569135,3
"Item22",0.194602289772702,0.25
"Item23",0.262617639693679,0.25
"Item24",-1.27541883998225,0.25
"Item25",-0.0219780408025965,3
"Item26",-0.328246296599655,0.25
"Item27",-0.3669436201121,3
"Item28",-0.682444579164964,3
"Item29",-0.44015464285966,3
"Item30",-0.491802727090523,0.25
"Item31",0.121078504027769,0.25
"Item32",0.718733968211735,3
"Item33",0.0069160029089661,3
"Item34",1.46993213224151,0.25
"Item35",0.579309806379929,0.25
"Item36",0.236321547438457,3
"Item37",-0.148762334385273,0.25
"Item38",-0.306029852341333,0.25
"Item39",-0.0609392885516517,0.25
"Item40",-0.58612139322747,0.25
