"Items","Difficulty","Discrimination"
"Item1",-0.149544495345573,0.25
"Item2",0.689551895551952,0.25
"Item3",0.363677806303157,0.25
"Item4",-0.267959505866884,0.25
"Item5",0.192135674603294,0.25
"Item6",-0.577240675283199,0.25
"Item7",-0.820312105146008,3
"Item8",0.566040890349942,0.25
"Item9",0.115282349553695,3
"Item10",0.209838978584333,0.25
"Item11",0.188714366385399,0.25
"Item12",0.581479440031317,0.25
"Item13",-0.524722280012808,0.25
"Item14",0.423856808487163,0.25
"Item15",0.128121932867366,3
"Item16",0.532341017330205,0.25
"Item17",0.279589616091459,3
"Item18",-0.319785848743022,0.25
"Item19",0.412436839870176,3
"Item20",0.100759326123918,0.25
"Item21",-0.458097969283056,0.25
"Item22",0.188696107963247,0.25
"Item23",-0.997630187351605,0.25
"Item24",0.0610347434443824,0.25
"Item25",0.349219933124654,0.25
"Item26",-0.814167480102417,0.25
"Item27",-0.557184634232119,3
"Item28",0.0487467187322154,0.25
"Item29",-0.343245172385376,0.25
"Item30",-0.0567161538294288,0.25
"Item31",-0.219948172111405,0.25
"Item32",0.553236976697181,0.25
"Item33",-0.371729705689496,0.25
"Item34",0.740419298981378,3
"Item35",-0.410597090399275,0.25
"Item36",-0.622302672435628,0.25
"Item37",-0.0793787810717309,0.25
"Item38",-0.517163603809087,3
"Item39",-0.0252412136234047,3
"Item40",0.346427324889831,0.25
