"Items","Difficulty","Discrimination"
"Item1",-0.834762178896246,3
"Item2",-0.0448227929792284,0.25
"Item3",-0.165221867534355,3
"Item4",0.549573491507325,0.25
"Item5",1.11218082873691,0.25
"Item6",0.0460112588496736,3
"Item7",-0.359196392470849,3
"Item8",-0.521940063610621,0.25
"Item9",-0.636951227859445,0.25
"Item10",-0.223665726727005,0.25
"Item11",-0.224695782778957,3
"Item12",0.189921449439573,3
"Item13",-0.625338315125839,0.25
"Item14",0.0293294742940968,0.25
"Item15",-0.054303502724619,0.25
"Item16",-0.184978942708217,3
"Item17",0.307254127051909,3
"Item18",0.678903558336914,3
"Item19",0.801013121318241,0.25
"Item20",0.75573257435176,0.25
"Item21",0.193363827089322,0.25
"Item22",0.446755827527031,3
"Item23",0.675877355262008,0.25
"Item24",-1.18262841891283,3
"Item25",0.187327712451275,0.25
"Item26",-0.138187673528628,0.25
"Item27",-0.142523902018187,0.25
"Item28",-0.428580994837655,3
"Item29",0.243505648440704,0.25
"Item30",1.33419678148116,3
"Item31",0.156867257776205,0.25
"Item32",-0.0952986322582512,0.25
"Item33",-0.252185102163109,3
"Item34",-0.0384898633878049,0.25
"Item35",-0.488215243645406,0.25
"Item36",-0.253396736205784,0.25
"Item37",0.29389141783489,0.25
"Item38",-0.223797576291546,0.25
"Item39",-0.715275298895608,0.25
"Item40",-0.546682863689446,0.25
