"Items","Difficulty","Discrimination"
"Item1",0.406927032334419,0.25
"Item2",0.380350233551664,0.25
"Item3",0.299725536612518,3
"Item4",0.724964544137572,0.25
"Item5",-0.582141608183872,0.25
"Item6",0.00990468231518154,3
"Item7",0.285750642111778,0.25
"Item8",0.112582358242046,0.25
"Item9",-0.114104426666337,3
"Item10",-0.958663983205287,0.25
"Item11",0.51883105996868,0.25
"Item12",0.664488241875512,3
"Item13",0.24346872136131,3
"Item14",0.328316298962547,3
"Item15",-0.211634266856165,0.25
"Item16",-0.452346985035532,3
"Item17",0.221199436091019,0.25
"Item18",-0.54735966441011,0.25
"Item19",-0.187671264226912,3
"Item20",-0.914541900353172,3
"Item21",-0.104433441111181,0.25
"Item22",-0.0307778444997995,0.25
"Item23",-0.497810167871706,0.25
"Item24",-0.510928294810495,3
"Item25",-0.421641618897284,0.25
"Item26",-0.687742922609643,0.25
"Item27",0.373421132684743,0.25
"Item28",-0.528548223978414,3
"Item29",0.243379437090931,0.25
"Item30",0.75286361513181,0.25
"Item31",-0.0102086192697182,0.25
"Item32",-0.0484684668257315,0.25
"Item33",-0.0977527946061422,3
"Item34",0.423201286944795,0.25
"Item35",-0.900821262000904,0.25
"Item36",0.00459939486862442,0.25
"Item37",0.34938916976825,0.25
"Item38",0.0670457529549601,3
"Item39",1.01229217728673,0.25
"Item40",0.407224486736321,0.25
