"Items","Difficulty","Discrimination"
"Item1",-0.800577715864263,3
"Item2",0.847698921364219,0.25
"Item3",-0.718656094341978,0.25
"Item4",-0.0607665533287538,0.25
"Item5",0.234877788454652,0.25
"Item6",1.34608170972868,3
"Item7",0.446630784995329,0.25
"Item8",0.00676449428055471,0.25
"Item9",-0.372797230152645,0.25
"Item10",-0.0568452872311287,0.25
"Item11",-0.528427532393439,3
"Item12",0.602545373426724,0.25
"Item13",-0.108809980411454,3
"Item14",0.0684247819769459,0.25
"Item15",0.357526193040826,0.25
"Item16",0.571486706722761,0.25
"Item17",0.0937446210170047,0.25
"Item18",-0.0611342900075417,3
"Item19",0.32174878803998,0.25
"Item20",0.365041715241731,3
"Item21",-0.0188531920587167,3
"Item22",-0.172362601536288,0.25
"Item23",-0.0202353041229755,0.25
"Item24",-0.233925335758147,3
"Item25",-0.458104340096725,3
"Item26",-0.143708993952731,0.25
"Item27",0.0517961986050914,3
"Item28",-0.0380379665859712,3
"Item29",0.146245725319733,0.25
"Item30",0.217348651793825,0.25
"Item31",0.591791818324981,0.25
"Item32",-0.944592796341358,3
"Item33",-0.300780340717369,0.25
"Item34",-0.203177200724584,0.25
"Item35",0.0846198701690377,0.25
"Item36",-0.299612088670306,0.25
"Item37",-0.429385338213017,0.25
"Item38",0.435004955566844,3
"Item39",0.128188416810325,0.25
"Item40",-0.315526109689464,0.25
